課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
RAG for Generative AI Applications,4.5 out of 5 stars,41 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/rag-for-generative-ai-applications,,"Flask (Web Framework), Large Language Modeling, Applied Machine Learning, NoSQL, Application Development, Prompt Engineering, Database Architecture and Administration, Jupyter, Generative AI, Databases, Full-Stack Web Development, Semantic Web",Develop Generative AI Applications: Get Started | Build RAG Applications: Get Started | Vector Databases for RAG: An Introduction | Advanced RAG with Vector Databases and Retrievers,"IBM Skills Network Team, Wojciech 'Victor' Fulmyk, Hailey Quach"
Introduction to Digital health,4.5 out of 5 stars,235 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-digital-health,4 modules,"Telehealth, Health Informatics, Health Disparities, Big Data, Interoperability, Artificial Intelligence, Health Care, Electronic Medical Record, Health Information Management, Epidemiology, Machine Learning, Health Technology, Public Health, Health Systems, Digital Transformation",Introduction to Digital Health | Electronic Health Records and Learning Health Systems | Introduction to Digital Health Technologies â Part I | Introduction to Digital Health â Part II,"Ana Luisa Neves, Imperial College London"
Generative AI: Enhance your Data Analytics Career,4.7 out of 5 stars,122 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-enhance-your-data-analytics-career,3 modules,"Data Analysis, Analytics, Data Visualization Software, Prompt Engineering, ChatGPT, Artificial Intelligence and Machine Learning (AI/ML), Data Ethics, Python Programming, Data Storytelling, Query Languages, Generative AI, Dashboard, OpenAI, SQL",Data Analytics and Generative AI | Use of Generative AI for Data Analytics | Final Project and ExamÂ,"Dr. Pooja, Abhishek Gagneja, Rav Ahuja"
Explore Core Data Concepts in Microsoft Azure,4.7 out of 5 stars,459 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/explore-core-data-concepts-microsoft-azure,2 modules,"Cloud Computing, Transaction Processing, Data Management, NoSQL, Microsoft Azure, Data Visualization Software, Data Storage, Unstructured Data, Database Systems, Relational Databases, Database Management, Databases, Data Analysis, Data Processing, Query Languages",Core Data Concepts and Roles | Concepts of Relational and Non-relational Data,
"Azure Data Engineering: Cosmos DB, SQL & Analytics",N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/azure-data-engineering-cosmos-db-sql--analytics,1 module,"System Monitoring, Dashboard, Azure Synapse Analytics, Data Architecture, Performance Tuning, Analytics, NoSQL, Cloud Computing Architecture, SQL, Process Optimization, Cloud-Native Computing, Data Storage, Transact-SQL, Business Intelligence, Microsoft Azure, Data Processing, Data Modeling, Scalability, Query Languages","Azure Data Engineering: Cosmos DB, SQL & Analytics","Christopher Klaus, Coursera Instructor Network"
Pattern Discovery in Data Mining,4.3 out of 5 stars,326 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/data-patterns,5 modules,"Spatial Analysis, Unstructured Data, Algorithms, Big Data, Image Analysis, Anomaly Detection, Text Mining, Advanced Analytics, Data Mining, Information Privacy",Course Orientation | Module 1 | Module 2 | Module 3 | Week 4,"Jiawei Han, University of Illinois Urbana-Champaign"
Intermediate PostgreSQL,4.7 out of 5 stars,323 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intermediate-postgresql,4 modules,"Relational Databases, Data Manipulation, Query Languages, Stored Procedure, Text Mining, Data Import/Export, SQL, Data Integrity, PostgreSQL, Transaction Processing, Database Management, Database Design",SQL Techniques | Using SQL Techniques | Text in PostgreSQL | Regular Expressions,"Charles Russell Severance, University of Michigan"
Cybersécurité Google,4.7 out of 5 stars,455 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/cybersecurite-google,,"SQL, Interviewing Skills, Incident Response, Intrusion Detection and Prevention, Computer Security Incident Management, Debugging, Linux, Bash (Scripting Language), Cybersecurity, Network Protocols, Hardening, Cyber Attacks","Foundations of Cybersecurity | Play It Safe: Manage Security Risks | Connect and Protect: Networks and Network Security | Tools of the Trade: Linux and SQL | Assets, Threats, and Vulnerabilities | Sound the Alarm: Detection and Response | Automate Cybersecurity Tasks with Python | Put It to Work: Prepare for Cybersecurity Jobs | Accelerate Your Job Search with AI",
Summarize Text using SQL and LLMs in BigQuery ML,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-summarize-text-using-sql-and-llms-in-bigquery-ml-0bh73,,"Google Cloud Platform, Large Language Modeling, SQL, Machine Learning, Cloud API, Natural Language Processing, Generative AI",,"Google Cloud Training, Google Cloud"
Data Warehouse Fundamentals,4.5 out of 5 stars,231 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-warehouse-fundamentals,3 modules,"Database Design, Data Quality, Data Cleansing, Data Lakes, Data Modeling, Data Architecture, Data Integration, Data Mart, IBM DB2, Query Languages, Data Warehousing, SQL, Extract, Transform, Load, Star Schema, Data Validation, PostgreSQL, Database Systems, Snowflake Schema","Data Warehouses, Data Marts, and Data Lakes | Designing, Modeling, and Implementing Data Warehouses | Final Assignment and Final Quiz","Ramesh Sannareddy, Rav Ahuja"
Django Features and Libraries,4.8 out of 5 stars,395 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/django-features-libraries,6 modules,"Data Modeling, Application Deployment, Web Development, Authentications, Object-Relational Mapping, Web Applications, Data Validation, Application Development, Django (Web Framework), Database Design, Relational Databases, User Accounts",Cookies and Sessions | Users and Authentication | Django Forms | One to Many Data Models | Owned Rows | Many-to-Many Models,"Charles Russell Severance, University of Michigan"
Database Design and Operational Business Intelligence,4.5 out of 5 stars,229 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/data-design-operational-business-intellegence,,"Database Design, SQL, Decision Support Systems, Data Mining, Business Intelligence, Dashboard, Star Schema, Data Visualization Software, Data Modeling, SAS (Software), Interactive Data Visualization, Business Reporting",The Nature of Data and Relational Database Design | Data Warehousing and Business Intelligence | Business Intelligence and Visual Analytics,"Tim Carrington, University of California, Irvine"
Relational Database Administration (DBA),4.5 out of 5 stars,241 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/relational-database-administration,5 modules,"User Accounts, MySQL, PostgreSQL, Database Architecture and Administration, Performance Tuning, Role-Based Access Control (RBAC), Data Storage Technologies, Disaster Recovery, Database Management, Operational Databases, IBM DB2, Database Design, Database Systems, System Monitoring, Encryption, Database Administration, Relational Databases",Introduction to Database Management | Managing Databases | Monitoring and Optimization | Troubleshooting & Automation | Final Assignment and Final Exam,"Ramesh Sannareddy, Rav Ahuja"
"DevOps, DataOps, MLOps",4.2 out of 5 stars,173 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/devops-dataops-mlops-duke,5 modules,"Cloud Solutions, Serverless Computing, Artificial Intelligence and Machine Learning (AI/ML), Application Frameworks, Docker (Software), Rust (Programming Language), MLOps (Machine Learning Operations), Big Data, Data Ethics, Machine Learning, Python Programming, GitHub, Containerization, Command-Line Interface, Applied Machine Learning, Generative AI Agents, DevOps, CI/CD","Introduction to MLOps | Essential Math and Data Science | Operations Pipelines:  DevOps, DataOps, MLOps | End to End MLOps and AIOps | Rust for MLOps: The Practical Transition from Python to Rust","Noah Gift, Alfredo Deza, Duke University"
Emerging Technologies: From Smartphones to IoT to Big Data,4.7 out of 5 stars,1.9K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/emerging-technologies,,"Apple iOS, Multimedia, Apache Hadoop, Augmented and Virtual Reality (AR/VR), Live Streaming, Internet Of Things, Cloud Computing, Display Devices, Cloud Computing Architecture, SPSS, Big Data, Telecommunications",Big Data Emerging Technologies | Smart Device & Mobile Emerging Technologies | IoT (Internet of Things) Wireless & Cloud Computing Emerging Technologies | AR (Augmented Reality) & Video Streaming Services Emerging Technologies,"Jong-Moon Chung, Yonsei University"
Creating dynamic SQL derived tables with LookML and Liquid,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-creating-dynamic-sql-derived-tables-with-lookml-and-liquid-dcbpp,,"SQL, Data Analysis, Looker (Software), Query Languages, Google Cloud Platform, Data Manipulation, Database Development",,"Google Cloud Training, Google Cloud"
SAS Statistical Business Analyst,4.6 out of 5 stars,222 reviews,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/sas-statistical-business-analyst,,"Correlation Analysis, Data Analysis Software, Statistical Machine Learning, Feature Engineering, Performance Analysis, Statistical Modeling, Advanced Analytics, Probability & Statistics, Statistical Methods, Exploratory Data Analysis, Predictive Modeling, SAS (Software)",Introduction to Statistical Analysis:  Hypothesis Testing | Regression Modeling Fundamentals | Predictive Modeling with Logistic Regression using SAS,"Marc Huber, Jordan Bakerman"
The Data Science of Health Informatics,4.6 out of 5 stars,219 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/the-data-science-of-health-informatics,4 modules,"Health Information Management, Electronic Medical Record, Interoperability, Health Informatics, Data Mining, Data Integration, Big Data, Databases, Healthcare Industry Knowledge, Data Science, Query Languages, Health Care, Clinical Data Management, Data Quality, Data Analysis",Introduction to Databases and Data Types | Data Sources and Data Challenges | Formulating Data Questions | Real World Applications of Data Science in Health Informatics,"Hadi H. K. Kharrazi, MD, Ph.D, Sam Meiselman, Johns Hopkins University"
Configure Replication and Enable Point-in-Time-Recovery for Cloud SQL for PostgreSQL,4.6 out of 5 stars,9 reviews,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-configure-replication-and-enable-point-in-time-recovery-for-cl-44p4k,,"PostgreSQL, Google Cloud Platform, Disaster Recovery, Database Management, Database Administration, Relational Databases, Data Maintenance",,"Google Cloud Training, Google Cloud"
Innovations in Investment Technology: Artificial Intelligence,4.7 out of 5 stars,389 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/invest-tech,4 modules,"FinTech, Artificial Intelligence and Machine Learning (AI/ML), Financial Trading, Asset Management, Big Data, Financial Market, Investments, Portfolio Management, Wealth Management, Artificial Neural Networks, Investment Management, Machine Learning, Artificial Intelligence",Introduction | Robo Advising | Stock Selection & Asset Management | Big Data,"Andrew Wu, Robert Dittmar, University of Michigan"
"Source Systems, Data Ingestion, and Pipelines",4.7 out of 5 stars,107 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/source-systems-data-ingestion-and-pipelines,4 modules,"Data Pipelines, Data Quality, Data Integration, Extract, Transform, Load, Infrastructure as Code (IaC), Data Processing, Apache Airflow, NoSQL, Terraform, AWS Kinesis, CI/CD, Amazon Web Services, Data Transformation, Amazon CloudWatch","Working with Source Systems | Data Ingestion | DataOps | Orchestration, Monitoring, and Automating Your Data Pipelines","Joe Reis, Amazon Web Services"
Data Analysis Using Pyspark,4.5 out of 5 stars,305 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/data-analysis-using-pyspark,,"Data Visualization, Matplotlib, Data Analysis, Data Processing, Big Data, Data Manipulation, Distributed Computing, PySpark, Apache Spark, Python Programming, Query Languages, Google Cloud Platform",,"Ahmad Varasteh, Coursera Project Network"
Oracle Database Foundations,4.6 out of 5 stars,449 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-oracle-sql,5 modules,"Relational Databases, Database Design, Data Storage, Oracle Databases, Transaction Processing, Data Modeling, Database Theory, Database Management Systems, Database Architecture and Administration, Databases",Course Introduction | Introduction to Databases | Building a Database Structure | Relational Database Management Systems (RDBMS) & Oracle Database Storage | Designing A Database For a Specific Purpose,Rafiq Wayani
