課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Introduction to Large Language Models - Português Brasileiro,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-large-language-models-portugus-brasileiro,1 module,"Artificial Intelligence and Machine Learning (AI/ML), Generative AI, Prompt Engineering, ChatGPT, Google Cloud Platform, Large Language Modeling",IntroduÃ§Ã£o aos modelos de linguagem grandes,"Google Cloud Training, Google Cloud"
Financing the development and evolution of infrastructure,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/financing-the-development-and-evolution-of-infrastructure,5 modules,"Risk Management, Stakeholder Management, Investments, Finance, Environmental Social And Corporate Governance (ESG), Economics, Risk Mitigation, Project Finance, Contract Management, Corporate Finance, Risk Analysis",Week 1 - The importance of infrastructure and its definition | Week 2 - What are the sources of infrastructure funding? | Week 3 - Infrastructure 'on the move': new segments and themes | Week 4 - Il finanziamento privato delle infrastrutture e il project financing | Week 5 - Course Conclusions,"Stefano Gatti, Mattia Pianorsi, UniversitÃ  Bocconi"
Construction and Real Estate (US),N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/construction-and-real-estate-us,1 module,"Risk Management, Return On Investment, Business Metrics, Financial Analysis, Market Analysis, Economics, Property and Real Estate, Market Trend, Financial Data, Market Data, Investments, Real Estate, Mortgage Loans, Market Dynamics",Construction and Real Estate (US),"Mary MacNamara, Andrew Wilkinson, Interactive Brokers"
High Voltage Schottky and p-n Diodes,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/high-voltage-schottky-and-p-n-diodes,4 modules,"High Voltage, Simulation and Simulation Software, Mathematical Modeling, Power Electronics, Electrical Engineering, Electronic Components, Electronics, Semiconductors",Semiconductor physics background | Schottky diodes | p-n Diodes | Power diode losses,"Bart Van Zeghbroeck, University of Colorado Boulder"
Deception As a Defense,5 out of 5 stars,6 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/deception-as-a-defense,2 modules,"Continuous Monitoring, Intrusion Detection and Prevention, Cyber Security Strategy, Threat Detection, Patch Management, Vulnerability Management, Threat Modeling, Hardening, Network Security, Cybersecurity",Foundations of Cybersecurity and Strategic Defenses | Advanced Cybersecurity Strategies and Network Defense Techniques,Kevin  Cardwell
Fundamentals of Network Security and Cryptography,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-fundamentals-of-network-security-and-cryptography-oa77b,2 modules,"Cloud Security, Public Key Infrastructure, Virtual Private Networks (VPN), Threat Modeling, Network Switches, Dynamic Host Configuration Protocol (DHCP), Encryption, Intrusion Detection and Prevention, Cyber Attacks, Network Architecture, Virtual Local Area Network (VLAN), Network Security, Cryptography, Security Awareness, Human Factors (Security), Firewall, Cybersecurity",Network Security and Cryptography Fundamentals | Advanced Network Security and Configuration Techniques,Packt - Course Instructors
Construction and Real Estate (US),N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/construction-and-real-estate-us,1 module,"Risk Management, Return On Investment, Business Metrics, Financial Analysis, Market Analysis, Economics, Property and Real Estate, Market Trend, Financial Data, Market Data, Investments, Real Estate, Mortgage Loans, Market Dynamics",Construction and Real Estate (US),"Mary MacNamara, Andrew Wilkinson, Interactive Brokers"
High Voltage Schottky and p-n Diodes,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/high-voltage-schottky-and-p-n-diodes,4 modules,"High Voltage, Simulation and Simulation Software, Mathematical Modeling, Power Electronics, Electrical Engineering, Electronic Components, Electronics, Semiconductors",Semiconductor physics background | Schottky diodes | p-n Diodes | Power diode losses,"Bart Van Zeghbroeck, University of Colorado Boulder"
Deception As a Defense,5 out of 5 stars,6 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/deception-as-a-defense,2 modules,"Cybersecurity, Cyber Security Strategy, Hardening, Threat Modeling, Network Security, Continuous Monitoring, Patch Management, Vulnerability Management, Threat Detection, Intrusion Detection and Prevention",Foundations of Cybersecurity and Strategic Defenses | Advanced Cybersecurity Strategies and Network Defense Techniques,Kevin  Cardwell
Fundamentals of Network Security and Cryptography,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-fundamentals-of-network-security-and-cryptography-oa77b,2 modules,"Network Switches, Cybersecurity, Firewall, Cryptography, Human Factors (Security), Network Architecture, Network Security, Public Key Infrastructure, Virtual Local Area Network (VLAN), Encryption, Intrusion Detection and Prevention, Cloud Security, Virtual Private Networks (VPN), Cyber Attacks, Threat Modeling, Security Awareness, Dynamic Host Configuration Protocol (DHCP)",Network Security and Cryptography Fundamentals | Advanced Network Security and Configuration Techniques,Packt - Course Instructors
Simulation of Call Centre Operations Using R Simmer,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/simulation-call-centre-operations,,"Plot (Graphics), Resource Management, Simulation and Simulation Software, Call Center Experience, R Programming, Data Analysis, Process Analysis, Statistical Analysis, Statistical Modeling, Process Management, Resource Allocation, Operational Analysis",,"Moses Gummadi, Coursera Project Network"
Machine Learning with Spark on Google Cloud Dataproc,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-machine-learning-with-spark-on-google-cloud-dataproc-s6nkt,,"Predictive Modeling, Statistical Modeling, Big Data, Google Cloud Platform, Apache Spark, Cloud Computing, Applied Machine Learning",,"Google Cloud Training, Google Cloud"
Анализ акций и отчетности Apple с помощью Bloomberg Terminal,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/analiz-akciy-i-otchetnosti-apple-s-pomoschyu-bloomberg-terminal,,"Data Analysis, Financial Data, Financial Market, Securities Trading, Real Time Data, Accounting and Finance Software, Financial Analysis",,"Bekhruzbek Ochilov, MCSI, PAGRC, Coursera Project Network"
Predictive Analytics,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/dartmouth-predictive-analytics,9 modules,"Business Ethics, Classification And Regression Tree (CART), Python Programming, Predictive Analytics, Data-Driven Decision-Making, Data Quality, Digital Transformation, Cloud Computing, Applied Machine Learning, Statistical Machine Learning, Regression Analysis, Feature Engineering, Artificial Neural Networks, Performance Metric, Scikit Learn (Machine Learning Library)",Pre-Course Preparation | Introduction to Predictive Analytics | Our First Model | Adding Complexity | Predictive Analytics in Python | Training Advanced Models | Putting it All Together | Neural Networks in Python | Practicum,"Reed H. Harder, Vikrant S. Vaze, Dartmouth College"
Advanced Methods in Machine Learning Applications,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/advanced-methods-in-machine-learning-applications,5 modules,"Statistical Machine Learning, Reinforcement Learning, Dimensionality Reduction, Machine Learning Algorithms, Machine Learning, Decision Tree Learning, Data Mining, Unsupervised Learning, Advanced Analytics, Regression Analysis, Random Forest Algorithm, Applied Machine Learning, Predictive Modeling, Supervised Learning",Course Introduction | Ensemble Learning | Regression | Unsupervised Learning | Reinforcement Learning and Apriori Analysis,"Erhan Guven, Johns Hopkins University"
"Inside BFSI: Structure, Challenges, and Technology",N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/inside-bfsi-structure-challenges-and-technology,5 modules,"Digital Transformation, Environmental Social And Corporate Governance (ESG), Payment Processing, Financial Market, Financial Services, Risk Management, Banking, Customer experience strategy (CX), Artificial Intelligence and Machine Learning (AI/ML), Regulatory Compliance, Cybersecurity, FinTech, Innovation, Blockchain",Industry Overview | Current Trends and Challenges | Technological Advancements and Innovations | Strategies and Best Practices | Future Outlook and Growth Drivers,Board Infinity
의료 서비스를 위한 시스템공학의 기초,N/A,N/A,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/foundations-of-healthcare-systems-engineering-ko,4 modules,"Systems Integration, Health Informatics, Medical Equipment and Technology, Health Care Administration, Healthcare Industry Knowledge, Concept Of Operations, Requirements Analysis, Interoperability, System Requirements, Health Systems, Systems Analysis",ìë£ ìë¹ì¤ ëì¸ | ìì¤í ì í | ìì¤íê³µí ì ê·¼ë² | ìë£ ìë¹ì¤ ìì¤íê³µí ì ê·¼ë² íì©,"Dr. Matthew (Matt) Montoya, Johns Hopkins University"
Data Analysis with the FraudFinder Workshop,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-data-analysis-with-the-fraudfinder-workshop-k6xs4,,"Exploratory Data Analysis, Data Warehousing, Anomaly Detection, Data Store, Continuous Monitoring, Google Cloud Platform, Predictive Modeling, Data Processing, Application Deployment, Feature Engineering, MLOps (Machine Learning Operations), Applied Machine Learning, Statistical Modeling, Real Time Data, Machine Learning, Jupyter, Data Analysis",,"Google Cloud Training, Google Cloud"
의료 서비스를 위한 시스템공학의 기초,N/A,N/A,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/foundations-of-healthcare-systems-engineering-ko,4 modules,"Systems Integration, Health Informatics, Medical Equipment and Technology, Health Care Administration, Healthcare Industry Knowledge, Concept Of Operations, Requirements Analysis, Interoperability, System Requirements, Health Systems, Systems Analysis",ìë£ ìë¹ì¤ ëì¸ | ìì¤í ì í | ìì¤íê³µí ì ê·¼ë² | ìë£ ìë¹ì¤ ìì¤íê³µí ì ê·¼ë² íì©,"Dr. Matthew (Matt) Montoya, Johns Hopkins University"
Анализ акций и отчетности Apple с помощью Bloomberg Terminal,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/analiz-akciy-i-otchetnosti-apple-s-pomoschyu-bloomberg-terminal,,"Data Analysis, Financial Data, Financial Market, Securities Trading, Real Time Data, Accounting and Finance Software, Financial Analysis",,"Bekhruzbek Ochilov, MCSI, PAGRC, Coursera Project Network"
Evaluating Large Language Model Outputs: A Practical Guide,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/evaluating-large-language-model-outputs-a-practical-guide,1 module,"Generative AI, Performance Metric, Quality Assessment, Natural Language Processing, Large Language Modeling, Applied Machine Learning, Image Analysis, Analysis, User Feedback, Program Evaluation, Data Ethics, Verification And Validation, Artificial Intelligence, Google Cloud Platform, Human Factors",Evaluating Large Language Model Outputs: A Practical Guide,"Reza Moradinezhad, Coursera Instructor Network"
Advanced Methods in Machine Learning Applications,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/advanced-methods-in-machine-learning-applications,5 modules,"Statistical Machine Learning, Reinforcement Learning, Dimensionality Reduction, Machine Learning Algorithms, Machine Learning, Decision Tree Learning, Data Mining, Unsupervised Learning, Advanced Analytics, Regression Analysis, Random Forest Algorithm, Applied Machine Learning, Predictive Modeling, Supervised Learning",Course Introduction | Ensemble Learning | Regression | Unsupervised Learning | Reinforcement Learning and Apriori Analysis,"Erhan Guven, Johns Hopkins University"
Deep Learning for Natural Language Processing,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/deep-learning-natural-language-processing,4 modules,"PyTorch (Machine Learning Library), Machine Learning Algorithms, Natural Language Processing, Artificial Neural Networks, OpenAI, Large Language Modeling, Python Programming, Network Model, Artificial Intelligence and Machine Learning (AI/ML), Network Architecture, Tensorflow, ChatGPT, Prompt Engineering, Deep Learning, Generative AI","Feedforward Neural Nets and Recurrent Neural Networks | Sequence to Sequence Models, Attention, Transformers | Transfer Learning | Large Language Models","Katharina von der Wense, University of Colorado Boulder"
