課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Python: A Guided Journey from Introduction to Application,3.9 out of 5 stars,57 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/python-a-guided-journey-from-introduction-to-application,,"Matplotlib, Development Environment, Applied Machine Learning, Programming Principles, Machine Learning Algorithms, NumPy, Unsupervised Learning, Event-Driven Programming, Supervised Learning, Pandas (Python Package), Generative AI, Image Analysis",Introduction to Python | Data Analysis and Visualization with Python | Object-Oriented Programming and GUI with Python | Introduction to Machine Learning with Python,"Steven Osburn, Adwith Malpe, Arizona State University"
A Scientific Approach to Innovation Management,4.6 out of 5 stars,78 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/scientific-approach-innovation-management,5 modules,"Data Analysis, Big Data, Regression Analysis, A/B Testing, Business Metrics, Data-Driven Decision-Making, Statistical Analysis, Correlation Analysis, Strategic Decision-Making, Innovation, Machine Learning",THE INNOVATION DECISION | THEORY AND DATA FOR INNOVATION MANAGEMENT | DATA ANALYSIS | ADVANCED TOOLS FOR INNOVATION MANAGEMENT DECISIONS | FINAL PROJECT,"Alfonso Gambardella, Arnaldo Camuffo, Chiara Spina, UniversitÃ  Bocconi"
Innovating with Google Cloud Artificial Intelligence,4.8 out of 5 stars,88 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/innovating-with-google-cloud-artificial-intelligence,4 modules,"Applied Machine Learning, Google Cloud Platform, Cloud API, Machine Learning, Tensorflow, Artificial Intelligence, Business Solutions, Data Science, Natural Language Processing, Data Ethics, Cloud Computing, Data Quality",Course Introduction | AI and ML Fundamentals | Google Cloudâs AI and ML Solutions | Course Summary,"Google Cloud Training, Google Cloud"
"Data Ethics, AI and Responsible Innovation",5 out of 5 stars,20 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/data-ethics-ai-and-responsible-innovation,5 modules,"Ethical Standards And Conduct, Social Sciences, Diversity Awareness, Data Security, Decision Making, Data Governance, Accountability, Artificial Intelligence, Innovation, Law, Regulation, and Compliance, Algorithms, Big Data, Data Ethics, Analytical Skills, Machine Learning, Information Privacy",Week 1: Law and Ethics | Week 2: Crime and Justice | Week 3: Home and City | Week 4: Money and Markets | Week 5: Life and Health,"Dr Ewa Luger, ProfessorMichael Rovatsos, The University of Edinburgh"
"Data Ethics, AI and Responsible Innovation",5 out of 5 stars,20 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/data-ethics-ai-and-responsible-innovation,5 modules,"Ethical Standards And Conduct, Social Sciences, Diversity Awareness, Data Security, Decision Making, Data Governance, Accountability, Artificial Intelligence, Innovation, Law, Regulation, and Compliance, Algorithms, Big Data, Data Ethics, Analytical Skills, Machine Learning, Information Privacy",Week 1: Law and Ethics | Week 2: Crime and Justice | Week 3: Home and City | Week 4: Money and Markets | Week 5: Life and Health,"Dr Ewa Luger, ProfessorMichael Rovatsos, The University of Edinburgh"
IA Para Todos (Português),4.9 out of 5 stars,19 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone-pt,4 modules,"Strategic Thinking, Market Opportunities, Business Transformation, Machine Learning, Deep Learning, Business Strategy, Artificial Neural Networks, Artificial Intelligence, Data Ethics, Applied Machine Learning, Data Science",O que Ã© IA? | CriaÃ§Ã£o de projetos de IA | CriaÃ§Ã£o de IA em sua empresa | IA e sociedade,Andrew Ng
Explainable AI (XAI),4.7 out of 5 stars,39 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/explainable-artificial-intelligence-xai,,"Decision Tree Learning, Large Language Modeling, Applied Machine Learning, Generative AI, Image Analysis, Machine Learning, Machine Learning Methods, Statistical Modeling, Exploratory Data Analysis, Visualization (Computer Graphics), Natural Language Processing, Predictive Modeling",Developing Explainable AI (XAI) | Interpretable Machine Learning | Explainable Machine Learning (XAI),"Brinnae Bent, PhD, Duke University"
The Art & Science of Product Management,4.5 out of 5 stars,151 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/pms-leading-design-engineering-ai-ml,3 modules,"Product Management, Team Leadership, Deep Learning, Cross-Functional Team Leadership, User Experience Design, Technical Product Management, Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Artificial Intelligence, Design, Interviewing Skills",Leading and Collaborating with Designers | PMing with AI and Machine Learning | Leading and Collaborating with Engineers + Acing the PM Technical Interview Question,"Nancy Wang, Advancing Women in Tech"
Perform data science with Azure Databricks,3.2 out of 5 stars,74 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/perform-data-science-with-azure-databricks,6 modules,"Apache Spark, Distributed Computing, Big Data, Exploratory Data Analysis, Machine Learning, Databricks, Data Processing, Data Transformation, Deep Learning, Microsoft Azure, Scikit Learn (Machine Learning Library), PySpark, MLOps (Machine Learning Operations)",Introduction to Azure Databricks | Working with data in Azure Databricks | Processing data in Azure Databricks | Get started with Databricks and machine learning | Manage machine learning lifecycles and fine tune models | Train a distributed neural network and serve models with Azure Machine Learning,
Business & Technology,4.8 out of 5 stars,69 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/business-technology,,"Business Strategy, Product Lifecycle Management, Design Thinking, Generative AI, Machine Learning, Business Communication, Organizational Change, Entrepreneurship, Global Marketing, Organizational Structure, Change Management, Artificial Intelligence and Machine Learning (AI/ML)",Artificial Intelligence | New Tech Ventures | Innovation and International Strategy | Transformational Leadership in a Tech-Driven Marketplace,"Nik Rokop, Siva Balasubramanian, John Walden, M. Krishna Erramilli, Illinois Tech"
Deep Learning Applications for Computer Vision,4.7 out of 5 stars,88 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/deep-learning-computer-vision,5 modules,"Artificial Intelligence and Machine Learning (AI/ML), Artificial Neural Networks, Image Analysis, Algorithms, Computer Vision, Applied Machine Learning, Performance Tuning, Tensorflow, Machine Learning, Deep Learning",Introduction and Background | Classic Computer Vision Tools | Image Classification in Computer Vision | Neural Networks and Deep Learning | Convolutional Neural Networks and Deep Learning Advanced Tools,"Ioana Fleming, University of Colorado Boulder"
Preparing for AI-900: Microsoft Azure AI Fundamentals exam,4.7 out of 5 stars,156 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/microsoft-ai-900-exam-prep,4 modules,"Computer Vision, Data Science, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Microsoft Azure, Natural Language Processing, Artificial Intelligence, Applied Machine Learning, Large Language Modeling, Predictive Modeling",Prepare for the AI-900: Microsoft Azure AI Fundamentals exam | Exam Prep 1 | Exam prep 2 | Exam prep 3,
Data Analysis and Visualization with Python,4.3 out of 5 stars,45 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/microsoft-data-analysis-visualization-with-python,5 modules,"Data Manipulation, Scikit Learn (Machine Learning Library), Python Programming, Jupyter, Machine Learning, Exploratory Data Analysis, Data Storytelling, Generative AI, Matplotlib, Plotly, Data Visualization Software, Data Transformation, Data Analysis, Data Visualization, Artificial Intelligence, Interactive Data Visualization, Data Ethics, Pandas (Python Package), Data Cleansing",Introduction to data analysis | Data processing and manipulation | Data visualization | Introduction to generative AI | Introduction to machine learning,
Advanced Deployment Scenarios with TensorFlow,4.8 out of 5 stars,510 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-deployment-scenarios-tensorflow,4 modules,"Applied Machine Learning, Information Privacy, Tensorflow, Data Visualization, Artificial Neural Networks, Data Security, Deep Learning, MLOps (Machine Learning Operations), Machine Learning, Web Servers, Application Deployment",TensorFlow Extended | Sharing pre-trained models with TensorFlow Hub | Tensorboard: tools for model training | Federated Learning,Laurence Moroney
Introduction to Data Management,4.8 out of 5 stars,96 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-data-management,4 modules,"Data Analysis, Data Governance, Data Management, Machine Learning, Data Architecture, Data-Driven Decision-Making, Big Data, Data Quality, Data Security, Information Privacy, Data Collection, Data Visualization Software, Data Storage",Collecting Data | Storing Data | Securing Data | Using Data,Brandon Larkin
SIEM Splunk Hands-On Guide,4.8 out of 5 stars,311 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/siemsplunkhandonguide,,"Identity and Access Management, User Accounts, Incident Response, Security Information and Event Management (SIEM), Performance Tuning, Machine Learning, Role-Based Access Control (RBAC), Cybersecurity, Continuous Monitoring, Event Monitoring, Threat Detection, System Monitoring",Introduction to SIEM (Splunk) | Splunk Administration and Advanced Topics | Splunk Query Language and Data Analysis,
Introduction to Retrieval Augmented Generation (RAG),4.4 out of 5 stars,42 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/introduction-to-rag,,"Machine Learning, Data Manipulation, Large Language Modeling, Natural Language Processing, Generative AI, Application Programming Interface (API), OpenAI, Pandas (Python Package), Databases, Python Programming, Data Import/Export",,"Alfredo Deza, Duke University"
Probabilistic Deep Learning with TensorFlow 2,4.7 out of 5 stars,109 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/probabilistic-deep-learning-with-tensorflow2,5 modules,"Tensorflow, Deep Learning, Dimensionality Reduction, Probability & Statistics, Bayesian Statistics, Image Analysis, Generative AI, Artificial Neural Networks, Machine Learning, Unsupervised Learning",TensorFlow Distributions | Probabilistic layers and Bayesian neural networks | Bijectors and normalising flows | Variational autoencoders | Capstone Project,"Dr Kevin Webster, Imperial College London"
Prepare for DP-100: Data Science on Microsoft Azure Exam,4.4 out of 5 stars,65 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/prepare-for-dp-100-design-a-data-science-solution-on-azure,6 modules,"Databricks, Data Science, Data Ethics, Exploratory Data Analysis, Machine Learning, MLOps (Machine Learning Operations), Predictive Modeling, Applied Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Microsoft Azure",Prepare for the DP-100: Designing and implementing a Data Science Solution on Azure Exam | Exam preparation - Course 1 | Exam preparation - Course 2 | Exam preparation - Course 3 | Exam preparation - Course 4 | Final Practice Exam,
Practical Predictive Analytics: Models and Methods,4.1 out of 5 stars,320 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/predictive-analytics,4 modules,"Big Data, Statistical Analysis, Machine Learning, Statistical Machine Learning, Machine Learning Algorithms, R Programming, Statistical Inference, Statistical Methods, Predictive Analytics, Probability & Statistics, Supervised Learning, Advanced Analytics, Graph Theory, Decision Tree Learning, Unsupervised Learning",Practical Statistical Inference | Supervised Learning | Optimization | Unsupervised Learning,"Bill Howe, University of Washington"
CertNexus Certified Data Science Practitioner,4.6 out of 5 stars,70 reviews,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/certified-data-science-practitioner,,"Applied Machine Learning, Business Analytics, Unsupervised Learning, Classification And Regression Tree (CART), Jupyter, Project Scoping, Machine Learning, Business Priorities, Exploratory Data Analysis, Data Transformation, Stakeholder Engagement, Data Processing","Address Business Issues with Data Science | Extract, Transform, and Load Data | Analyze Data | Train Machine Learning Models | Finalize a Data Science Project","Sarah Haq, Stacey McBrine"
人工智慧：機器學習與理論基礎 (Artificial Intelligence - Learning & Theory),4.6 out of 5 stars,60 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/ai2,5 modules,"Artificial Intelligence, Unsupervised Learning, Algorithms, Supervised Learning, Classification And Regression Tree (CART), Network Architecture, Deep Learning, Reinforcement Learning, Artificial Neural Networks, Computer Science, Theoretical Computer Science, Machine Learning",Concept learning | Computational Learning Theory | Classification | Neural Network and Deep learning | Reinforcement learning,National Taiwan University
Vector Database Fundamentals,4.7 out of 5 stars,56 reviews,Intermediate · Specialization · 1 - 4 Weeks,https://www.coursera.org/specializations/vector-database-fundamentals,,"Apache Cassandra, SQL, Applied Machine Learning, Text Mining, NoSQL, Data Science, Database Architecture and Administration, Generative AI, Image Analysis, Databases, Machine Learning, Node.JS",Vector Databases: An Introduction with Chroma DB | Vector Search with NoSQL Databases using MongoDB & Cassandra | Vector Search with Relational Databases using PostgreSQL | Vector Database Projects: AI Recommendation Systems,"IBM Skills Network Team, Richa Arora, Skill-Up EdTech Team, Lavanya Thiruvali Sunderarajan, SkillUp EdTech"
"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",4.3 out of 5 stars,342 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/cloud-applications-part2,5 modules,"NoSQL, Apache Kafka, Graph Theory, Live Streaming, Data Storage Technologies, Data Processing, Distributed Computing, Machine Learning, Big Data, Apache Hadoop, Machine Learning Algorithms, Scalability, Apache Spark, Databases, Analytics, Cloud Computing, Data Storage, Deep Learning, Real Time Data","Course Orientation | Module 1: Spark, Hortonworks, HDFS, CAP | Module 2: Large Scale Data Storage | Module 3: Streaming Systems | Module 4: Graph Processing and Machine Learning","Reza Farivar, Roy H. Campbell, University of Illinois Urbana-Champaign"
Inteligencia Artificial centrada en el ser humano,4.7 out of 5 stars,113 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/inteligencia-artificial-centrada-en-el-ser-humano,4 modules,"Human Centered Design, Ethical Standards And Conduct, Human Machine Interfaces, Automation, Human Factors, Human Computer Interaction, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Agentic systems, Artificial Intelligence",Tema 1. Â¿QuÃ© es inteligencia? | Tema 2. Interacciones entre humanos y sistemas | Tema 3. Confiar o no confiar | Tema 4. AutonomÃ­a y supervisiÃ³n,"Florian Richter, TecnolÃ³gico de Monterrey"
L’IA pour tous,4.6 out of 5 stars,36 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone-fr,4 modules,"Machine Learning, Business Intelligence, Deep Learning, Artificial Intelligence, Cross-Functional Collaboration, Artificial Neural Networks, Recruitment, Data Ethics, Technology Strategies, Data Science, Business Strategy",Quâest-ce que lâIAÂ ? | Ãlaborer des projets dâIA | IntÃ©grer lâIA dans sa sociÃ©tÃ© | LâIA et la sociÃ©tÃ©,Andrew Ng
Detección de objetos,4.4 out of 5 stars,352 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/deteccion-objetos,6 modules,"Deep Learning, Classification And Regression Tree (CART), Computer Vision, System Design and Implementation, Algorithms, Computer Programming, Machine Learning Algorithms, Machine Learning, Artificial Neural Networks, Feature Engineering, Image Analysis",INTRODUCCIÃN A LA DETECCIÃN DE OBJETOS | CLASIFICACIÃN DE OBJETOS | DETECCIÃN DE OBJETOS | DETECTOR BASADO EN HOG/SVM | DETECTOR BASADO EN HAAR/ADABOOST | TÃCNICAS AVANZADAS,"Antonio LÃ³pez PeÃ±a, Ernest Valveny, Maria Vanrell, Universitat AutÃ²noma de Barcelona"
AI ML with Deep Learning and Supervised Models,N/A,N/A,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/ai-ml-with-deep-learning-and-supervised-models,,"Keras (Neural Network Library), Applied Machine Learning, Machine Learning Algorithms, Random Forest Algorithm, Unsupervised Learning, Supervised Learning, Classification And Regression Tree (CART), Machine Learning, Predictive Modeling, Artificial Neural Networks, Computer Vision, Data Modeling",AI & Deep Learning Concepts and Applications | Supervised Learning Regression Classification Clustering | Deep Learning Frameworks and Neural Networks Simplified,Simplilearn Instructor
Machine Learning Operations (MLOps) with Vertex AI: Model Evaluation - Bahasa Indonesia,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/mlops-with-vertex-ai-model-evaluation---bahasa-indonesia,4 modules,"Predictive Modeling, Google Cloud Platform, Continuous Monitoring, Generative AI, Data Ethics, MLOps (Machine Learning Operations), Safety and Security, Machine Learning",Selamat datang di Machine Learning Operations (MLOps) with Vertex AI: Model Evaluation | Pengantar Evaluasi Model | Evaluasi Model untuk AI Generatif | Ringkasan Kursus,"Google Cloud Training, Google Cloud"
PyTorch Ultimate 2024 - From Basics to Cutting-Edge,4.5 out of 5 stars,43 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/packt-pytorch-ultimate-2024---from-basics-to-cutting-edge,,"Applied Machine Learning, Text Mining, Generative AI, Natural Language Processing, Supervised Learning, PyTorch (Machine Learning Library), Artificial Intelligence and Machine Learning (AI/ML), Artificial Neural Networks, Deep Learning, Python Programming, Data Processing, Regression Analysis",Foundations and Core Concepts of PyTorch | Building and Training Neural Networks with PyTorch | Advanced PyTorch Techniques and Applications,Packt - Course Instructors
Machine Learning Operations (MLOps) with Vertex AI: Model Evaluation - Deutsch,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-operations-with-vertex-ai-model-evaluation-de,4 modules,"Machine Learning, Predictive Modeling, MLOps (Machine Learning Operations), Verification And Validation, Generative AI, Statistical Methods, Google Cloud Platform",Willkommen bei Machine Learning Operations (MLOps) with Vertex AI. Modellbewertung | EinfÃ¼hrung in die Modellbewertung | Modellbewertung fÃ¼r generative KI | Zusammenfassung des Kurses,"Google Cloud Training, Google Cloud"
Artificial Intelligence Data Fairness and Bias,4.7 out of 5 stars,114 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-data-bias,3 modules,"Diversity Awareness, Applied Machine Learning, Data Ethics, Algorithms, Predictive Modeling, Machine Learning, Data Collection, Game Theory, Artificial Intelligence",Fairness and protections in machine learning | Building fair models: theory and practice | Human factors: minimizing bias in data,Brent Summers
Informed Clinical Decision Making using Deep Learning,4.3 out of 5 stars,33 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/clin-decision-deep-learning,,"Database Design, Applied Machine Learning, Precision Medicine, Patient Flow, Electronic Medical Record, Healthcare Ethics, Data Mining, Electocardiography, Clinical Data Management, Image Analysis, Machine Learning, Machine Learning Methods",Data mining of Clinical Databases - CDSS 1 | Deep learning in Electronic Health Records - CDSS 2 | Explainable deep learning models for healthcare - CDSS 3 | Clinical Decision Support Systems - CDSS 4 | Capstone Assignment - CDSS 5,"Fani Deligianni, University of Glasgow"
Introduction to the Threat Intelligence Lifecycle,4.7 out of 5 stars,29 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-threat-intelligence-lifecycle,6 modules,"Threat Detection, Requirements Analysis, Data Validation, Data Quality, Data Cleansing, Data Integrity, Cyber Threat Intelligence, Threat Management, Technical Communication, Automation, Machine Learning, Data Management",Planning and Direction | Collection Plan | Data Sources | Processing | Analysis and Production | Dissemination,IBM Skills Network Team
AI Fundamentals and the Cloud,4.7 out of 5 stars,27 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-fundamentals-and-the-cloud,3 modules,"Artificial Intelligence and Machine Learning (AI/ML), Cloud Development, Artificial Intelligence, Business Ethics, Public Cloud, Amazon Web Services, Data Ethics, Machine Learning, Application Development, MLOps (Machine Learning Operations), Large Language Modeling",Module 1: Introduction to AI | Module 2: Rocking out with PartyRock | Module 3: Getting started with AWS AI Services,"Alex G., Oksana Hoeckele, Rafael Lopes, Amazon Web Services"
Advanced Statistical Techniques for Data Science,4.5 out of 5 stars,40 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/advanced-statistical-techniques-for-data-science,,"R Programming, Applied Machine Learning, Machine Learning Algorithms, Data Science, Machine Learning, Statistical Modeling, Data Presentation, Probability & Statistics, Statistical Inference, Statistical Methods, Exploratory Data Analysis, Bayesian Statistics","Linear Regression | Model Diagnostics and Remedial Measures | Variable Selection, Model Validation, Nonlinear Regression | Bayesian Computational Statistics | Data Preparation and Analysis","Ming-Long Lam, Shahrzad (Sarah) Jamshidi, Jawahar Panchal, Kiah Ong, Illinois Tech"
Python Data Products for Predictive Analytics,4.2 out of 5 stars,245 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/python-data-products-for-predictive-analytics,,"Flask (Web Framework), Applied Machine Learning, Machine Learning Algorithms, Supervised Learning, Feature Engineering, Design Thinking, Verification And Validation, Machine Learning, Advanced Analytics, Scikit Learn (Machine Learning Library), Predictive Modeling, Data Visualization Software",Basic Data Processing and Visualization | Design Thinking and Predictive Analytics for Data Products | Meaningful Predictive Modeling | Deploying Machine Learning Models,"Julian McAuley, Ilkay Altintas, University of California San Diego"
"Support Vector Machines in Python, From Start to Finish",4.7 out of 5 stars,155 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/support-vector-machines-in-python,,"Tensorflow, Machine Learning Methods, Scikit Learn (Machine Learning Library), Machine Learning, Data Processing, Cloud Computing, Python Programming, Pandas (Python Package), Classification And Regression Tree (CART), Data Visualization, Applied Machine Learning, Supervised Learning, Data Science",,Coursera Project Network
The Data Science Profession – Student View,4.7 out of 5 stars,45 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-science-profession-student-view,2 modules,"Data Science, Machine Learning Algorithms, Data Analysis, Machine Learning, Applied Machine Learning, Unsupervised Learning",Week 1: Defining Data Science and What Data Scientists Do | Week 2: Interviews with Students,"Robert Zimmer, University of London"
Introduction to AI: Key Concepts and Applications,4.8 out of 5 stars,19 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/core-concepts-in-ai,6 modules,"Strategic Decision-Making, Artificial Neural Networks, System Requirements, Machine Learning, Data Validation, Random Forest Algorithm, Data Ethics, Performance Metric, Artificial Intelligence and Machine Learning (AI/ML), Applied Machine Learning, Data Quality, Algorithms, Strategic Leadership, Supervised Learning, Resource Utilization",Course Introduction | Introduction to Artificial Intelligence | Machine Learning | Algorithm Tradeoffs | Data | Resources,"Ian McCulloh, Johns Hopkins University"
AI for Design and Optimization,3.9 out of 5 stars,29 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-design-and-optimization,3 modules,"Machine Learning Algorithms, Technical Design, Design Thinking, Computer-Aided Design, Applied Machine Learning, Data-Driven Decision-Making, Artificial Intelligence, Artificial Neural Networks, Algorithms, Machine Learning Methods, Deep Learning, Artificial Intelligence and Machine Learning (AI/ML), Generative AI, Machine Learning",Introduction to Key Concepts and Fundamentals of Artificial Intelligence (AI) and Machine Learning (ML) | Generative Design Techniques | AI-Driven Optimization Algorithms,"Wei Lu, University of Michigan"
Advanced Tools for Digital Marketing Analytics,4.7 out of 5 stars,51 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-tools-for-digital-marketing-analytics,4 modules,"Data Analysis, Marketing Analytics, Data Ethics, Artificial Intelligence, Machine Learning, MarTech, Marketing Channel, Natural Language Processing, Analytics, Marketing Operations, Marketing Effectiveness, Scalability, Advanced Analytics, Predictive Analytics, Marketing Automation, Business Ethics, Marketing Strategies, Marketing, Video Production, Digital Marketing","Marketing automation and scaling strategies | Predictive analytics & algorithms | Video & mobile marketing trends | Artificial intelligence (AI), natural language processing (NLP) & ethics",Unilever Team
Искусственный Интеллект (ИИ) для всех,4.8 out of 5 stars,226 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone-ru,4 modules,"Recruitment, Strategic Thinking, Machine Learning, Data Ethics, Artificial Neural Networks, Artificial Intelligence, Project Management, Deep Learning, Data Science, Market Opportunities, Technical Management, Artificial Intelligence and Machine Learning (AI/ML), Sales, Business Ethics, Discussion Facilitation",Ð§ÑÐ¾ ÑÐ°ÐºÐ¾Ðµ ÐÐ? | Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ¾Ð² Ñ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸ÐµÐ¼ ÐÐ | Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ ÐÐ Ð² Ð²Ð°ÑÐµÐ¹ ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ð¸ | ÐÐ Ð¸ Ð¾Ð±ÑÐµÑÑÐ²Ð¾,Andrew Ng
Intel® AI Fundamentals,4.1 out of 5 stars,72 reviews,Beginner · Specialization · 1 - 4 Weeks,https://www.coursera.org/specializations/intel-ai-fundamental,,"Automation, Real Time Data, Artificial Intelligence, Customer Analysis, Generative AI, Customer Success Management, Business Technologies, Business Intelligence, Company, Product, and Service Knowledge, Artificial Intelligence and Machine Learning (AI/ML), Deep Learning, Emerging Technologies",AI Essentials | The IntelÂ® AI Value | IntelÂ®  AI Win Recipes,
Introduction to Data Science and scikit-learn in Python,3.7 out of 5 stars,50 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-science-and-scikit-learn-in-python,4 modules,"Data Structures, NumPy, Statistical Hypothesis Testing, Python Programming, Data Analysis, Scikit Learn (Machine Learning Library), Statistical Methods, Data Manipulation, Computer Programming, Predictive Modeling, Regression Analysis, Machine Learning, Pandas (Python Package), Exploratory Data Analysis, Data Processing, Data Science, Feature Engineering, Classification And Regression Tree (CART)","Introduction to Python Programming for Hypothesis Testing | Creating a Hypothesis: Numpy, Pandas, and Scikit-Learn | Scikit-Learn Revisited: ML for Hypothesis Testing | Using Classification to Predict the Presence of Heart Disease","Sabrina Moore, Rajvir Dua, Neelesh Tiruviluamala"
Math for AI beginner part 1 Linear Algebra,4.5 out of 5 stars,30 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/math-for-ai-beginner-part-1-linear-algebra,6 modules,"Machine Learning, Linear Algebra, Artificial Intelligence and Machine Learning (AI/ML), Deep Learning, Supervised Learning, Applied Mathematics, Artificial Intelligence",Introduction to AI | Introduction of Linear Algebra | Low operation and linear combination | Linearly independent and Inverse Matrix | Determinant of Square Matrix and Eigenvalue Problem | Diagonaliztion Problem and AI Applications,"Yoon Yong Jin, Korea Advanced Institute of Science and Technology(KAIST)"
Introduction to AI for Cybersecurity,4.3 out of 5 stars,33 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-ai-for-cybersecurity,4 modules,"Natural Language Processing, Computer Vision, Intrusion Detection and Prevention, Machine Learning Algorithms, Cybersecurity, Cyber Attacks, Authentications, Threat Modeling, Multi-Factor Authentication, Machine Learning, Email Security, Threat Detection, Deep Learning, Jupyter, Artificial Intelligence, Cyber Threat Intelligence, Artificial Intelligence and Machine Learning (AI/ML)",Course Introduction | AI for Cybersecurity Professionals | Ham or Spam? Detecting Email Cybersecurity Threats with AI | Securing User Authentication,"Lanier Watkins, Johns Hopkins University"
Data Mining Methods,4.3 out of 5 stars,59 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-mining-methods,4 modules,"Supervised Learning, Statistical Analysis, Unsupervised Learning, Machine Learning, Machine Learning Algorithms, Exploratory Data Analysis, Algorithms, Bayesian Statistics, Artificial Neural Networks, Unstructured Data, Big Data, Data Mining, Analysis, Anomaly Detection, Data Analysis, Classification And Regression Tree (CART), Time Series Analysis and Forecasting, Data Science",Frequent Pattern Analysis | Classification | Clustering | Outlier Analysis,"Qin (Christine) Lv, University of Colorado Boulder"
AI Workflow: AI in Production,4.5 out of 5 stars,50 reviews,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ibm-ai-workflow-ai-production,4 modules,"Natural Language Processing, IBM Cloud, Data Science, Machine Learning, Containerization, Continuous Monitoring, Application Deployment, Workflow Management, Design Thinking, Business Metrics, Performance Analysis, Time Series Analysis and Forecasting, Unit Testing, Python Programming, MLOps (Machine Learning Operations)",Feedback loops and Monitoring | Hands on with Openscale and Kubernetes | Capstone: Pulling it all together (Part 1) | Capstone: Pulling it all together (Part 2),"Mark J Grover, Ray Lopez, Ph.D."
