課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
AZ-800 Exam Prep,4.3 out of 5 stars,6 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/microsoft-certified-windows-server-hybrid-administrator-associate-az-800-exam,,"Authentications, Microsoft Azure, Hyper-V, Active Directory, Containerization, Virtual Machines, Remote Access Systems, Group Policy, Virtual Private Networks (VPN), Docker (Software), Hybrid Cloud Computing, Infrastructure As A Service (IaaS)","Managing Identity Services using AD DS and Microsoft Entra | Managing Windows Servers, Virtualization, & Containerization | Managing Storage and Networking","Skill-Up EdTech Team, Rashi Kapoor, SkillUp EdTech"
Security: A Comprehensive Approach,4.7 out of 5 stars,26 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/security-a-comprehensive-approach,,"System Configuration, Identity and Access Management, Incident Response, Cloud-Native Computing, DevOps, Linux, Operating Systems, Cloud Computing, Firewall, Disaster Recovery, System Monitoring, Cloud Management",Hardware and Operating System Foundations III | Cloud Computing Security - Master's | Cloud: Infrastructure as a Service - Master's,"Marwan Omar, Kevin Vaccaro, Thomas Johnson, Illinois Tech"
Power Virtual Agents,4.8 out of 5 stars,6 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/power-virtual-agents,1 module,"Business Process Automation, Microsoft Power Platform, Customer Engagement, Performance Analysis, Natural Language Processing, ChatGPT, Application Deployment, Microsoft Teams",Power Virtual Agents,
Azure Networking Fundamentals,4.5 out of 5 stars,32 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/azure-networking-fundamentals,4 modules,"Computer Networking, Microsoft Azure, Network Troubleshooting, Firewall, Virtual Machines, Network Architecture, Cloud Infrastructure, Network Infrastructure, Load Balancing, Network Monitoring, Virtual Private Networks (VPN), Distributed Denial-Of-Service (DDoS) Attacks, Network Security, Scalability",Introduction to Azure Networking | Azure Virtual Network Connectivity | Azure Load Balancing | Network Security and Monitoring in Azure,
Relational Database Design,3.8 out of 5 stars,9 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/illinois-tech-relational-database-design,4 modules,"Data Modeling, Requirements Analysis, Conceptual Design, Relational Databases, Databases, Unified Modeling Language, Data Integrity, Database Design, Database Theory, Database Management, Dependency Analysis",Module 1: Design Overview | Module 2: Functional Dependency (FD) | Module 3: Database Normalization | Summative Course Assessment,"Gerald Balekaki, Yousef Elmehdwi, Illinois Tech"
Cloud Deployment and Scaling with ASP.NET Core,5 out of 5 stars,104 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/cloud-deployment-and-scaling-with-asp-net-core,4 modules,"Load Balancing, ASP.NET, Scalability, Cloud Computing, Application Deployment, Google App Engine, Cloud Applications, Disaster Recovery, Infrastructure As A Service (IaaS), Amazon Web Services, Cloud Services, Cloud Computing Architecture, Cloud Infrastructure, Cloud Solutions, Cloud Platforms, Microsoft Azure",Introduction to Cloud Computing | Deploying ASP.NET Core Applications to the Cloud | Scaling and Load Balancing | High Availability and Disaster Recovery,
Robotics Process Automation for Smart Manufacturing,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/robotics-process-automation-for-smart-manufacturing,4 modules,"Robotic Process Automation, UI Components, Manufacturing Operations, Business Process Automation, Key Performance Indicators (KPIs), Scalability, Manufacturing Processes, Artificial Intelligence, Automation, Internet Of Things, Systems Integration",Introduction to Robotics Process Automation (RPA) in Manufacturing | How to Build Your First Bot | Development of Non-Assisted Bots | Advancing Innovation with RPA in Manufacturing,Camila Rossi
GenAI for Social Media Marketing Specialists,4.6 out of 5 stars,17 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/genai-for-social-media-marketing-specialists,1 module,"Campaign Management, Instagram, Generative AI, Social Media Campaigns, Customer Engagement, Data Analysis, Social Media Marketing, Prompt Engineering, Marketing Strategies, Marketing Automation, Content Creation, Social Media Content, Data-Driven Decision-Making, Innovation, Social Media",GenAI for Social Media Marketing Specialists,"Vinita Silaparasetty, Coursera Instructor Network"
Crear un CV y una Carta de Presentación en Word,3.9 out of 5 stars,26 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/crear-cv-carta-presentacion-word,,"Document Management, Concision, Presentations, Design, Writing, Microsoft Word",,"Andres Rodriguez, Coursera Project Network"
Learn Data Storytelling: Power BI Techniques,4.7 out of 5 stars,10 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/learn-data-storytelling-power-bi-techniques,5 modules,"Dashboard, Data Analysis Expressions (DAX), Data Manipulation, Interactive Data Visualization, Business Intelligence, Data Transformation, Data Visualization Software, Power BI, Data Cleansing, Data Storytelling, Microsoft Excel, Business Reporting, Data Modeling, Data Presentation",Data Modeling and Transformation | Data Analysis Expression (DAX) | Data Visualization | Power BI Service | Course Wrap Up and Assessment,
TypeScript String Properties and Methods,4.4 out of 5 stars,19 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/typescript-string-properties-and-methods,,"Scripting, TypeScript, Scripting Languages, Programming Principles",,"Chaitra Deshpande, Coursera Project Network"
Hardware and Operating System Foundations III,4.8 out of 5 stars,24 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/hardware-and-os-foundations-iii,3 modules,"Data Security, System Configuration, System Monitoring, Linux, Microsoft Windows, Authorization (Computing), System Support, Operating Systems, Firewall, File Management",Module 1: Firewalls and Logging | Module 2: OS Permissions | Summative Course Assessment,"Kevin Vaccaro, Illinois Tech"
Heavy Manufacturing of Typical Static Equipment,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/heavy-manufacturing-of-typical-static-equipment,3 modules,"Mechanical Engineering, Mechanical Design, Production Process, Engineering Design Process, Process Engineering, Plant Operations and Management, Engineering Practices, Chemical Engineering, Manufacturing Processes, Equipment Design, Manufacturing Operations",Overview of Process Plant Equipment and Materials for Construction | Shell Forming and Tube Bending | Typical Manufacturing Cycle for Process Plant Equipment - Pressure Vessel,"Subject Matter Expert, L&T EduTech"
AI Innovation & Product Strategy,N/A,N/A,Intermediate · Specialization · 1 - 4 Weeks,https://www.coursera.org/specializations/ai-innovation-and-product-strategy,,"Process Design, Digital Transformation, Business Process Modeling, Business Strategy, Automation, Prompt Engineering, Generative AI, Business Process Improvement, Entrepreneurship, ChatGPT, Sustainability Reporting, Product Management",How to Build an Entrepreneurial AI Strategy | ChatGPT (and other AI) for Product Management & Innovation | Business Process Modeling with AI | Gen AI For Sustainability,"Karlis Zars, Joyce Wong, Vipesh Singla, Manas Dasgupta"
AI-Powered Business Operations,N/A,N/A,Intermediate · Specialization · 1 - 4 Weeks,https://www.coursera.org/specializations/ai-powered-business-operations,,"Process Design, Digital Transformation, Business Process Modeling, Storytelling, Generative AI, Data Storytelling, Data Presentation, Business Process Improvement, Process Analysis, Environmental Social And Corporate Governance (ESG), ChatGPT, Product Management",Business Process Modeling with AI | ChatGPT (and other AI) for Product Management & Innovation | Master Data Storytelling for B2B & B2C Sales | Gen AI For Sustainability,"JoÃ£o Freitas, Joyce Wong, Vipesh Singla, Manas Dasgupta"
Crea tu primera página web en HTML,4.8 out of 5 stars,30 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/crea-primera-pagina-web-html,,"Web Content, Microsoft Visual Studio, Hypertext Markup Language (HTML), Cascading Style Sheets (CSS), Web Development, Web Design and Development, Integrated Development Environments, Browser Compatibility",,"Kristhian  Alexander Hueso, Coursera Project Network"
Visual Basic Programming: Classes and Collections,4.5 out of 5 stars,19 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/visual-basic-classes-collections,4 modules,"Unified Modeling Language, Visual Basic (Programming Language), Microsoft Visual Studio, Data Modeling, .NET Framework, Object Oriented Programming (OOP), Program Development, Computer Programming, Data Structures, Object Oriented Design",Dates and Advanced Strings | Modeling Classes | Developing Classes | Collections,Aspen Olmsted
Securing Systems and Networks,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-security-systems-and-networks-zx4c5,4 modules,"Intrusion Detection and Prevention, Wireless Networks, Encryption, Firewall, Vulnerability Assessments, Malware Protection, Network Analysis, Zero Trust Network Access, Command-Line Interface, System Configuration, Cryptography, Security Information and Event Management (SIEM), Network Security, Virtual Private Networks (VPN), Information Systems Security, Local Area Networks, Threat Detection, Hardening, Cybersecurity",Tools of the Trade | Securing Individual Systems | Securing The Basic LAN | Securing Wireless LANs,Packt - Course Instructors
ADP AIRS® Entry-Level Recruiter,N/A,N/A,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/adp-airs-entry-level-recruiter,,"Applicant Tracking Systems, Job Analysis, Compensation and Benefits, Recruitment, Talent Sourcing, Full Cycle Recruitment, Performance Analysis, Market Research, Process Improvement, Self-Awareness, Human Resources, Relationship Building",Certificate Overview and Introduction to Recruiting | Recruiting Fundamentals | Analyzing Job Needs and Creating Job Postings | Sourcing and Screening Applicants | Coordinating and Conducting Interviews | Evaluating Candidates and Managing the Offer Process | Tracking and Reporting,"A Global Leader in Recruitment Training, Automatic Data Processing, Inc. (ADP)"
Create a Glossary in Microsoft Word 365,4.8 out of 5 stars,16 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/create-glossary-microsoft-word-365,,"Editing, Business Writing, Technical Writing, Document Management, Technical Documentation, Writing",,"Lindsey Dumser, Coursera Project Network"
Create Visually Engaging Presentations using Microsoft Sway,4.9 out of 5 stars,14 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/create-visually-engaging-presentations-using-microsoft-sway,,"Sales Presentations, Business Development, Multimedia, User Accounts, Presentations, Productivity Software, Content Creation, Graphic Design, Business Communication, Business Correspondence",,"Archisha Bhar, Coursera Project Network"
ADP AIRS® Entry-Level Recruiter,N/A,N/A,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/adp-airs-entry-level-recruiter,,"Applicant Tracking Systems, Job Analysis, Compensation and Benefits, Recruitment, Talent Sourcing, Full Cycle Recruitment, Performance Analysis, Market Research, Process Improvement, Self-Awareness, Human Resources, Relationship Building",Certificate Overview and Introduction to Recruiting | Recruiting Fundamentals | Analyzing Job Needs and Creating Job Postings | Sourcing and Screening Applicants | Coordinating and Conducting Interviews | Evaluating Candidates and Managing the Offer Process | Tracking and Reporting,"A Global Leader in Recruitment Training, Automatic Data Processing, Inc. (ADP)"
كيفية كتابة سيرة ذاتية (دورة تدريبية قائمة على مشروع),4.7 out of 5 stars,15 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/how-to-write-a-resume-ar,7 modules,"Professional Development, Detail Oriented, Writing, Business Writing, Proofreading, Editing, Organizational Skills, Constructive Feedback, Microsoft Word, Keyword Research, Content Creation",ÙÙØ¯ÙØ© Ø¥ÙÙ Ø§ÙØ¯ÙØ±Ø© Ø§ÙØªØ¯Ø±ÙØ¨ÙØ© ÙØ§ÙØ³ÙØ± Ø§ÙØ°Ø§ØªÙØ© | Ø§ÙØ¹ÙØ§ØµØ± Ø§ÙØ±Ø¦ÙØ³ÙØ© ÙØ³ÙØ±ØªÙ Ø§ÙØ°Ø§ØªÙØ©: ÙØ®Ø²ÙÙ Ø°Ø§ØªÙ | ÙØªØ§Ø¨Ø© Ø§ÙÙØ­ØªÙÙ ÙÙ Ø³ÙØ±ØªÙ Ø§ÙØ°Ø§ØªÙØ© | ØªØ¬ÙÙØ¹ Ø§ÙØ£ÙØ³Ø§Ù: Ø§ÙØªÙØ¸ÙÙØ ÙØ§ÙØªØ±ÙÙØ¨Ø ÙØ§ÙØªÙØ³ÙÙ | ÙØ¹Ø±ÙØ© ÙØ¬Ø§ÙÙ | Ø£ÙØ¶Ù Ø§ÙÙÙØ§Ø±Ø³Ø§Øª ÙØ³ÙØ±ØªÙ Ø§ÙØ°Ø§ØªÙØ© ÙÙ ØµØ§Ø­Ø¨ Ø§ÙØ¹ÙÙ | Ø§ÙØ£Ø³Ø¦ÙØ© Ø§ÙÙØªØ¯Ø§ÙÙØ©,"Holly Justice, The State University of New York"
