課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長,課程內容總合,課程技能,技能1,技能2,技能3,技能4,技能5,技能6,技能7,技能8,技能9,技能10,技能11,技能12,技能13,技能14,技能15,技能16,技能17,技能18,技能19
Drug Development Product Management,4.6 out of 5 stars,6.3K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/drug-development-product-management,,"Go To Market Strategy, Product Marketing, Bioinformatics, Pharmacology, Marketing, New Product Development, Business Strategy, Regulatory Affairs, Marketing Strategies, Pharmacotherapy, Commercialization, Intellectual Property",Drug Discovery | Drug Development | Drug Commercialization,"Joseph D. Ma, Williams S. Ettouati, Pharm.D., University of California San Diego",Starts Jul 18,1 month,at 10 hours. a week,"nan
Drug Discovery | Drug Development | Drug Commercialization
Go To Market Strategy, Product Marketing, Bioinformatics, Pharmacology, Marketing, New Product Development, Business Strategy, Regulatory Affairs, Marketing Strategies, Pharmacotherapy, Commercialization, Intellectual Property
Drug Development Product Management","['Go To Market Strategy', 'Product Marketing', 'Bioinformatics', 'Pharmacology', 'Marketing', 'New Product Development', 'Business Strategy', 'Regulatory Affairs', 'Marketing Strategies', 'Pharmacotherapy', 'Commercialization', 'Intellectual Property']",Go To Market Strategy,Product Marketing,Bioinformatics,Pharmacology,Marketing,New Product Development,Business Strategy,Regulatory Affairs,Marketing Strategies,Pharmacotherapy,Commercialization,Intellectual Property,,,,,,,
IBM iOS and Android Mobile App Developer,4.6 out of 5 stars,6.5K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc,,"AI Personalization, Software Development Life Cycle, Android (Operating System), Apple iOS, Android Development, React Native, Software Architecture, React.js, Apple Xcode, User Centered Design, Cascading Style Sheets (CSS), Prompt Engineering","Introduction to Mobile App Development | Introduction to Software Engineering | Get Started with Android App Development | Designing User Interfaces and Experiences (UI/UX) | Getting Started with Git and GitHub | Introduction to HTML, CSS, & JavaScript | Get Started with iOS App Development | Flutter and Dart: Developing iOS, Android, and Mobile Apps | Developing Front-End Apps with React | React Native: Developing Android and iOS Apps | Mobile App Notifications, Databases, & Publishing | Mobile App Development Capstone ProjectÂ | Generative AI:Â Elevate your Software Development Career | Generative AI:  Turbocharge Mobile App Development","IBM Skills Network Team, Michelle Saltoun, Muhammad Yahya, Corey Leong, Richa Arora, Skill-Up EdTech Team, Rav Ahuja, Upkar Lidder, Lavanya Thiruvali Sunderarajan, Rashi Kapoor, Bethany Hudnutt, Ramanujam Srinivasan, SkillUp EdTech",Starts Jul 18,5 months,at 10 hours. a week,"nan
Introduction to Mobile App Development | Introduction to Software Engineering | Get Started with Android App Development | Designing User Interfaces and Experiences (UI/UX) | Getting Started with Git and GitHub | Introduction to HTML, CSS, & JavaScript | Get Started with iOS App Development | Flutter and Dart: Developing iOS, Android, and Mobile Apps | Developing Front-End Apps with React | React Native: Developing Android and iOS Apps | Mobile App Notifications, Databases, & Publishing | Mobile App Development Capstone ProjectÂ | Generative AI:Â Elevate your Software Development Career | Generative AI:  Turbocharge Mobile App Development
AI Personalization, Software Development Life Cycle, Android (Operating System), Apple iOS, Android Development, React Native, Software Architecture, React.js, Apple Xcode, User Centered Design, Cascading Style Sheets (CSS), Prompt Engineering
IBM iOS and Android Mobile App Developer","['AI Personalization', 'Software Development Life Cycle', 'Android (Operating System)', 'Apple iOS', 'Android Development', 'React Native', 'Software Architecture', 'React.js', 'Apple Xcode', 'User Centered Design', 'Cascading Style Sheets (CSS)', 'Prompt Engineering']",AI Personalization,Software Development Life Cycle,Android (Operating System),Apple iOS,Android Development,React Native,Software Architecture,React.js,Apple Xcode,User Centered Design,Cascading Style Sheets (CSS),Prompt Engineering,,,,,,,
Meta React Native,4.6 out of 5 stars,11K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/meta-react-native,,"Persona (User Experience), Version Control, React Native, Javascript, Usability Testing, Unix Commands, React.js, User Interface and User Experience (UI/UX) Design, User Experience, User Interface (UI), GitHub, SQL",Introduction to Mobile Development | Programming with JavaScript | Version Control | React Basics | React Native | Working with Data | Principles of UX/UI Design | Capstone (React App),Taught by Meta Staff,Starts Jul 18,8 months,at 6 hours. a week,"nan
Introduction to Mobile Development | Programming with JavaScript | Version Control | React Basics | React Native | Working with Data | Principles of UX/UI Design | Capstone (React App)
Persona (User Experience), Version Control, React Native, Javascript, Usability Testing, Unix Commands, React.js, User Interface and User Experience (UI/UX) Design, User Experience, User Interface (UI), GitHub, SQL
Meta React Native","['Persona (User Experience)', 'Version Control', 'React Native', 'Javascript', 'Usability Testing', 'Unix Commands', 'React.js', 'User Interface and User Experience (UI/UX) Design', 'User Experience', 'User Interface (UI)', 'GitHub', 'SQL']",Persona (User Experience),Version Control,React Native,Javascript,Usability Testing,Unix Commands,React.js,User Interface and User Experience (UI/UX) Design,User Experience,User Interface (UI),GitHub,SQL,,,,,,,
Agile Software Development,4.7 out of 5 stars,7.4K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/agile-software-development,4 modules,"Sprint Planning, Backlogs, Agile Methodology, User Story, Continuous Integration, Scrum (Software Development), Sprint Retrospectives, Software Development Methodologies, Agile Project Management, Test Driven Development (TDD), Agile Software Development",Agile Fundamentals | Requirements and Planning | Scrum | XP and Course Wrap-up,"Praveen Mittal, University of Minnesota",Starts Jul 18,Flexible schedule,Approx. 11 hours.Learn at your own pace,"4 modules
Agile Fundamentals | Requirements and Planning | Scrum | XP and Course Wrap-up
Sprint Planning, Backlogs, Agile Methodology, User Story, Continuous Integration, Scrum (Software Development), Sprint Retrospectives, Software Development Methodologies, Agile Project Management, Test Driven Development (TDD), Agile Software Development
Agile Software Development","['Sprint Planning', 'Backlogs', 'Agile Methodology', 'User Story', 'Continuous Integration', 'Scrum (Software Development)', 'Sprint Retrospectives', 'Software Development Methodologies', 'Agile Project Management', 'Test Driven Development (TDD)', 'Agile Software Development']",Sprint Planning,Backlogs,Agile Methodology,User Story,Continuous Integration,Scrum (Software Development),Sprint Retrospectives,Software Development Methodologies,Agile Project Management,Test Driven Development (TDD),Agile Software Development,,,,,,,,
Drug Development and Pharmacoepidemiology,4.7 out of 5 stars,20 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/drug-development-and-pharmacoepidemiology,,"Pharmacology, Health Policy, Statistical Analysis, Medical Prescription, Research Design, Program Evaluation, Public Health, Research Methodologies, Pharmacotherapy, Medication Therapy Management, Clinical Trials, Data Analysis","Drug Development and Regulation: From Bench to Bedside | Drug Utilization: Trends, Determinants and Consequences | Comparative Effectiveness and Real-World Evidence | Drug Safety: Pharmacovigilance","Jung-Im Shin, Jodi Segal, G Caleb Alexander, Hemalkumar Mehta, Johns Hopkins University",Starts Jul 18,1 month,at 10 hours. a week,"nan
Drug Development and Regulation: From Bench to Bedside | Drug Utilization: Trends, Determinants and Consequences | Comparative Effectiveness and Real-World Evidence | Drug Safety: Pharmacovigilance
Pharmacology, Health Policy, Statistical Analysis, Medical Prescription, Research Design, Program Evaluation, Public Health, Research Methodologies, Pharmacotherapy, Medication Therapy Management, Clinical Trials, Data Analysis
Drug Development and Pharmacoepidemiology","['Pharmacology', 'Health Policy', 'Statistical Analysis', 'Medical Prescription', 'Research Design', 'Program Evaluation', 'Public Health', 'Research Methodologies', 'Pharmacotherapy', 'Medication Therapy Management', 'Clinical Trials', 'Data Analysis']",Pharmacology,Health Policy,Statistical Analysis,Medical Prescription,Research Design,Program Evaluation,Public Health,Research Methodologies,Pharmacotherapy,Medication Therapy Management,Clinical Trials,Data Analysis,,,,,,,
Generative AI for Web Development,4.5 out of 5 stars,57 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/generative-ai-for-web-development,,"Artificial Intelligence, ChatGPT, Integrated Development Environments, Generative AI, Software Installation, Debugging, Prompt Engineering, Pseudocode, Web Development Tools, Application Development, OpenAI, Cloud Applications",Prompt Engineering for Web Developers | Intro to Claude AI | Vibe Coding with Cursor AI,"Treasure Porth, Shant Dashjian, Maham Codes",Starts Jul 18,1 month,at 10 hours. a week,"nan
Prompt Engineering for Web Developers | Intro to Claude AI | Vibe Coding with Cursor AI
Artificial Intelligence, ChatGPT, Integrated Development Environments, Generative AI, Software Installation, Debugging, Prompt Engineering, Pseudocode, Web Development Tools, Application Development, OpenAI, Cloud Applications
Generative AI for Web Development","['Artificial Intelligence', 'ChatGPT', 'Integrated Development Environments', 'Generative AI', 'Software Installation', 'Debugging', 'Prompt Engineering', 'Pseudocode', 'Web Development Tools', 'Application Development', 'OpenAI', 'Cloud Applications']",Artificial Intelligence,ChatGPT,Integrated Development Environments,Generative AI,Software Installation,Debugging,Prompt Engineering,Pseudocode,Web Development Tools,Application Development,OpenAI,Cloud Applications,,,,,,,
Google IT Support,4.8 out of 5 stars,204K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-it-support,,"Network Security, Professional Development, Applicant Tracking Systems, Computer Security, Systems Administration, Technical Support, Network Architecture, Cloud Infrastructure, IT Infrastructure, TCP/IP, Computer Hardware, Computer Networking",Technical Support Fundamentals | The Bits and Bytes of Computer Networking | Operating Systems and You: Becoming a Power User | System Administration and IT Infrastructure Services | IT Security: Defense against the digital dark arts | Accelerate Your Job Search with AI,,Starts Jul 18,Flexible schedule,"3 months, 10 hours. a weekLearn at your own pace","nan
Technical Support Fundamentals | The Bits and Bytes of Computer Networking | Operating Systems and You: Becoming a Power User | System Administration and IT Infrastructure Services | IT Security: Defense against the digital dark arts | Accelerate Your Job Search with AI
Network Security, Professional Development, Applicant Tracking Systems, Computer Security, Systems Administration, Technical Support, Network Architecture, Cloud Infrastructure, IT Infrastructure, TCP/IP, Computer Hardware, Computer Networking
Google IT Support","['Network Security', 'Professional Development', 'Applicant Tracking Systems', 'Computer Security', 'Systems Administration', 'Technical Support', 'Network Architecture', 'Cloud Infrastructure', 'IT Infrastructure', 'TCP/IP', 'Computer Hardware', 'Computer Networking']",Network Security,Professional Development,Applicant Tracking Systems,Computer Security,Systems Administration,Technical Support,Network Architecture,Cloud Infrastructure,IT Infrastructure,TCP/IP,Computer Hardware,Computer Networking,,,,,,,
Drug Development and Pharmacoepidemiology,4.7 out of 5 stars,20 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/drug-development-and-pharmacoepidemiology,,"Pharmacology, Health Policy, Statistical Analysis, Medical Prescription, Research Design, Program Evaluation, Public Health, Research Methodologies, Pharmacotherapy, Medication Therapy Management, Clinical Trials, Data Analysis","Drug Development and Regulation: From Bench to Bedside | Drug Utilization: Trends, Determinants and Consequences | Comparative Effectiveness and Real-World Evidence | Drug Safety: Pharmacovigilance","Jung-Im Shin, Jodi Segal, G Caleb Alexander, Hemalkumar Mehta, Johns Hopkins University",Starts Jul 18,1 month,at 10 hours. a week,"nan
Drug Development and Regulation: From Bench to Bedside | Drug Utilization: Trends, Determinants and Consequences | Comparative Effectiveness and Real-World Evidence | Drug Safety: Pharmacovigilance
Pharmacology, Health Policy, Statistical Analysis, Medical Prescription, Research Design, Program Evaluation, Public Health, Research Methodologies, Pharmacotherapy, Medication Therapy Management, Clinical Trials, Data Analysis
Drug Development and Pharmacoepidemiology","['Pharmacology', 'Health Policy', 'Statistical Analysis', 'Medical Prescription', 'Research Design', 'Program Evaluation', 'Public Health', 'Research Methodologies', 'Pharmacotherapy', 'Medication Therapy Management', 'Clinical Trials', 'Data Analysis']",Pharmacology,Health Policy,Statistical Analysis,Medical Prescription,Research Design,Program Evaluation,Public Health,Research Methodologies,Pharmacotherapy,Medication Therapy Management,Clinical Trials,Data Analysis,,,,,,,
Drug Development Product Management,4.6 out of 5 stars,6.3K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/drug-development-product-management,,"Go To Market Strategy, Product Marketing, Bioinformatics, Pharmacology, Marketing, New Product Development, Business Strategy, Regulatory Affairs, Marketing Strategies, Pharmacotherapy, Commercialization, Intellectual Property",Drug Discovery | Drug Development | Drug Commercialization,"Joseph D. Ma, Williams S. Ettouati, Pharm.D., University of California San Diego",Starts Jul 18,1 month,at 10 hours. a week,"nan
Drug Discovery | Drug Development | Drug Commercialization
Go To Market Strategy, Product Marketing, Bioinformatics, Pharmacology, Marketing, New Product Development, Business Strategy, Regulatory Affairs, Marketing Strategies, Pharmacotherapy, Commercialization, Intellectual Property
Drug Development Product Management","['Go To Market Strategy', 'Product Marketing', 'Bioinformatics', 'Pharmacology', 'Marketing', 'New Product Development', 'Business Strategy', 'Regulatory Affairs', 'Marketing Strategies', 'Pharmacotherapy', 'Commercialization', 'Intellectual Property']",Go To Market Strategy,Product Marketing,Bioinformatics,Pharmacology,Marketing,New Product Development,Business Strategy,Regulatory Affairs,Marketing Strategies,Pharmacotherapy,Commercialization,Intellectual Property,,,,,,,
Meta React Native,4.6 out of 5 stars,11K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/meta-react-native,,"Persona (User Experience), Version Control, React Native, Javascript, Usability Testing, Unix Commands, React.js, User Interface and User Experience (UI/UX) Design, User Experience, User Interface (UI), GitHub, SQL",Introduction to Mobile Development | Programming with JavaScript | Version Control | React Basics | React Native | Working with Data | Principles of UX/UI Design | Capstone (React App),Taught by Meta Staff,Starts Jul 18,8 months,at 6 hours. a week,"nan
Introduction to Mobile Development | Programming with JavaScript | Version Control | React Basics | React Native | Working with Data | Principles of UX/UI Design | Capstone (React App)
Persona (User Experience), Version Control, React Native, Javascript, Usability Testing, Unix Commands, React.js, User Interface and User Experience (UI/UX) Design, User Experience, User Interface (UI), GitHub, SQL
Meta React Native","['Persona (User Experience)', 'Version Control', 'React Native', 'Javascript', 'Usability Testing', 'Unix Commands', 'React.js', 'User Interface and User Experience (UI/UX) Design', 'User Experience', 'User Interface (UI)', 'GitHub', 'SQL']",Persona (User Experience),Version Control,React Native,Javascript,Usability Testing,Unix Commands,React.js,User Interface and User Experience (UI/UX) Design,User Experience,User Interface (UI),GitHub,SQL,,,,,,,
Blockchain,4.6 out of 5 stars,9K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/blockchain,,"Distributed Computing, Integrated Development Environments, Software Architecture, Cloud Computing Architecture, Web Applications, Development Environment, FinTech, Web Development Tools, Encryption, Application Development, Test Driven Development (TDD), Transaction Processing",Blockchain Basics | Smart Contracts | Decentralized Applications (Dapps) | Blockchain Platforms,"Bina Ramamurthy, University at Buffalo, The State University of New York",Starts Jul 18,2 months,at 10 hours. a week,"nan
Blockchain Basics | Smart Contracts | Decentralized Applications (Dapps) | Blockchain Platforms
Distributed Computing, Integrated Development Environments, Software Architecture, Cloud Computing Architecture, Web Applications, Development Environment, FinTech, Web Development Tools, Encryption, Application Development, Test Driven Development (TDD), Transaction Processing
Blockchain","['Distributed Computing', 'Integrated Development Environments', 'Software Architecture', 'Cloud Computing Architecture', 'Web Applications', 'Development Environment', 'FinTech', 'Web Development Tools', 'Encryption', 'Application Development', 'Test Driven Development (TDD)', 'Transaction Processing']",Distributed Computing,Integrated Development Environments,Software Architecture,Cloud Computing Architecture,Web Applications,Development Environment,FinTech,Web Development Tools,Encryption,Application Development,Test Driven Development (TDD),Transaction Processing,,,,,,,
IBM Data Science,4.6 out of 5 stars,145K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ibm-data-science,,"Predictive Modeling, Feature Engineering, Data Import/Export, Unsupervised Learning, Jupyter, Generative AI, Data Visualization, Data Wrangling, Exploratory Data Analysis, Dashboard, Supervised Learning, Data Mining","What is Data Science? | Tools for Data Science | Data Science Methodology | Python for Data Science, AI & Development | Python Project for Data Science | Databases and SQL for Data Science with Python | Data Analysis with Python | Data Visualization with Python | Machine Learning with Python | Applied Data Science Capstone | Generative AI: Elevate Your Data Science Career | Data Scientist Career Guide and Interview Preparation","IBM Skills Network Team, Dr. Pooja, Abhishek Gagneja, Romeo Kienzler, Joseph Santarcangelo, Polong Lin, Alex Aklson, Rav Ahuja, Saishruthi Swaminathan, Hima Vasudevan, Azim Hirjani, Aije Egwaikhide, Yan Luo, Svetlana Levitan, Jeff Grossman",Starts Jul 18,Flexible schedule,"4 months, 10 hours. a weekLearn at your own pace","nan
What is Data Science? | Tools for Data Science | Data Science Methodology | Python for Data Science, AI & Development | Python Project for Data Science | Databases and SQL for Data Science with Python | Data Analysis with Python | Data Visualization with Python | Machine Learning with Python | Applied Data Science Capstone | Generative AI: Elevate Your Data Science Career | Data Scientist Career Guide and Interview Preparation
Predictive Modeling, Feature Engineering, Data Import/Export, Unsupervised Learning, Jupyter, Generative AI, Data Visualization, Data Wrangling, Exploratory Data Analysis, Dashboard, Supervised Learning, Data Mining
IBM Data Science","['Predictive Modeling', 'Feature Engineering', 'Data Import/Export', 'Unsupervised Learning', 'Jupyter', 'Generative AI', 'Data Visualization', 'Data Wrangling', 'Exploratory Data Analysis', 'Dashboard', 'Supervised Learning', 'Data Mining']",Predictive Modeling,Feature Engineering,Data Import/Export,Unsupervised Learning,Jupyter,Generative AI,Data Visualization,Data Wrangling,Exploratory Data Analysis,Dashboard,Supervised Learning,Data Mining,,,,,,,
Salesforce Sales Development Representative,4.4 out of 5 stars,562 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/sales-development-representative,,"Professional Development, Salesforce, Verbal Communication Skills, Writing, Sales, Business Writing, Cultural Diversity, Empathy, Sales Enablement, Sales Development, Sales Prospecting, Cold Calling",Groundwork for Success in Sales Development | Foundations for Interviewing with Confidence | Conversational Selling Playbook for SDRs | Boosting Productivity through the Tech Stack | Practical Guide to Navigating Professional Relationships,"Noorin Fazal, NaOmi Furukawa, Ernest Owusu, Alicia Mitchell, Lara Arabi, Andrae Washington, Marcos Serna, Akhil Cherukupally, Mandy Bynum Mc Laughlin, Moise Moodie, Loren Crundwell, Rachel Gasparini, Jolyn Cafferata, Allie Kaiser, Paige Caldwell, Jordan Arogetti, Eric Bryan, Richard Yang, Luis Cazares, SV Academy",Starts Jul 18,Flexible schedule,"3 months, 10 hours. a weekLearn at your own pace","nan
Groundwork for Success in Sales Development | Foundations for Interviewing with Confidence | Conversational Selling Playbook for SDRs | Boosting Productivity through the Tech Stack | Practical Guide to Navigating Professional Relationships
Professional Development, Salesforce, Verbal Communication Skills, Writing, Sales, Business Writing, Cultural Diversity, Empathy, Sales Enablement, Sales Development, Sales Prospecting, Cold Calling
Salesforce Sales Development Representative","['Professional Development', 'Salesforce', 'Verbal Communication Skills', 'Writing', 'Sales', 'Business Writing', 'Cultural Diversity', 'Empathy', 'Sales Enablement', 'Sales Development', 'Sales Prospecting', 'Cold Calling']",Professional Development,Salesforce,Verbal Communication Skills,Writing,Sales,Business Writing,Cultural Diversity,Empathy,Sales Enablement,Sales Development,Sales Prospecting,Cold Calling,,,,,,,
Google IT Automation with Python,4.8 out of 5 stars,49K reviews,Advanced · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-it-automation,,"Automation, Applicant Tracking Systems, Cloud Computing, Scripting, Web Services, Version Control, CI/CD, Bash (Scripting Language), Technical Communication, Unit Testing, Infrastructure as Code (IaC), Debugging",Crash Course on Python | Using Python to Interact with the Operating System | Introduction to Git and GitHub | Troubleshooting and Debugging Techniques | Configuration Management and the Cloud | Automating Real-World Tasks with Python | Accelerate Your Job Search with AI,,Starts Jul 18,6 months,at 10 hours. a week,"nan
Crash Course on Python | Using Python to Interact with the Operating System | Introduction to Git and GitHub | Troubleshooting and Debugging Techniques | Configuration Management and the Cloud | Automating Real-World Tasks with Python | Accelerate Your Job Search with AI
Automation, Applicant Tracking Systems, Cloud Computing, Scripting, Web Services, Version Control, CI/CD, Bash (Scripting Language), Technical Communication, Unit Testing, Infrastructure as Code (IaC), Debugging
Google IT Automation with Python","['Automation', 'Applicant Tracking Systems', 'Cloud Computing', 'Scripting', 'Web Services', 'Version Control', 'CI/CD', 'Bash (Scripting Language)', 'Technical Communication', 'Unit Testing', 'Infrastructure as Code (IaC)', 'Debugging']",Automation,Applicant Tracking Systems,Cloud Computing,Scripting,Web Services,Version Control,CI/CD,Bash (Scripting Language),Technical Communication,Unit Testing,Infrastructure as Code (IaC),Debugging,,,,,,,
Blockchain Basics,4.6 out of 5 stars,7.7K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/blockchain-basics,4 modules,"Data Integrity, Network Protocols, FinTech, Cryptography, Distributed Computing, Verification And Validation, Virtual Machines, Data Structures, Transaction Processing, Network Model, Virtual Environment, Encryption, Blockchain, Emerging Technologies",Blockchain Defined | Ethereum Blockchain | Algorithms & Techniques | Trust Essentials,"Bina Ramamurthy, University at Buffalo, The State University of New York",Starts Jul 18,Flexible schedule,Approx. 15 hours.Learn at your own pace,"4 modules
Blockchain Defined | Ethereum Blockchain | Algorithms & Techniques | Trust Essentials
Data Integrity, Network Protocols, FinTech, Cryptography, Distributed Computing, Verification And Validation, Virtual Machines, Data Structures, Transaction Processing, Network Model, Virtual Environment, Encryption, Blockchain, Emerging Technologies
Blockchain Basics","['Data Integrity', 'Network Protocols', 'FinTech', 'Cryptography', 'Distributed Computing', 'Verification And Validation', 'Virtual Machines', 'Data Structures', 'Transaction Processing', 'Network Model', 'Virtual Environment', 'Encryption', 'Blockchain', 'Emerging Technologies']",Data Integrity,Network Protocols,FinTech,Cryptography,Distributed Computing,Verification And Validation,Virtual Machines,Data Structures,Transaction Processing,Network Model,Virtual Environment,Encryption,Blockchain,Emerging Technologies,,,,,
Generative AI for Web Development,4.5 out of 5 stars,57 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/generative-ai-for-web-development,,"Artificial Intelligence, ChatGPT, Integrated Development Environments, Generative AI, Software Installation, Debugging, Prompt Engineering, Pseudocode, Web Development Tools, Application Development, OpenAI, Cloud Applications",Prompt Engineering for Web Developers | Intro to Claude AI | Vibe Coding with Cursor AI,"Treasure Porth, Shant Dashjian, Maham Codes",Starts Jul 18,1 month,at 10 hours. a week,"nan
Prompt Engineering for Web Developers | Intro to Claude AI | Vibe Coding with Cursor AI
Artificial Intelligence, ChatGPT, Integrated Development Environments, Generative AI, Software Installation, Debugging, Prompt Engineering, Pseudocode, Web Development Tools, Application Development, OpenAI, Cloud Applications
Generative AI for Web Development","['Artificial Intelligence', 'ChatGPT', 'Integrated Development Environments', 'Generative AI', 'Software Installation', 'Debugging', 'Prompt Engineering', 'Pseudocode', 'Web Development Tools', 'Application Development', 'OpenAI', 'Cloud Applications']",Artificial Intelligence,ChatGPT,Integrated Development Environments,Generative AI,Software Installation,Debugging,Prompt Engineering,Pseudocode,Web Development Tools,Application Development,OpenAI,Cloud Applications,,,,,,,
"The Sustainable Development Goals – A global, transdisciplinary vision for the future",4.8 out of 5 stars,4.7K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/global-sustainable-development,3 modules,"Environmental Resource Management, Environmental Science, Public Policies, Economic Development, Corporate Sustainability, Economics, Policy, and Social Studies, International Relations, Research, Environmental Policy, Sustainability Reporting, Systems Thinking, Environment",Sustainable Development as a Global Goal | Managing human impacts on the natural world | Social sustainability and the way forward,"Katherine Richardson, University of Copenhagen",Starts Jul 18,Flexible schedule,Approx. 10 hours.Learn at your own pace,"3 modules
Sustainable Development as a Global Goal | Managing human impacts on the natural world | Social sustainability and the way forward
Environmental Resource Management, Environmental Science, Public Policies, Economic Development, Corporate Sustainability, Economics, Policy, and Social Studies, International Relations, Research, Environmental Policy, Sustainability Reporting, Systems Thinking, Environment
The Sustainable Development Goals – A global, transdisciplinary vision for the future","['Environmental Resource Management', 'Environmental Science', 'Public Policies', 'Economic Development', 'Corporate Sustainability', 'Economics', 'Policy', 'and Social Studies', 'International Relations', 'Research', 'Environmental Policy', 'Sustainability Reporting', 'Systems Thinking', 'Environment']",Environmental Resource Management,Environmental Science,Public Policies,Economic Development,Corporate Sustainability,Economics,Policy,and Social Studies,International Relations,Research,Environmental Policy,Sustainability Reporting,Systems Thinking,Environment,,,,,
Full Stack Web Development en Español,4.2 out of 5 stars,800 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/fullstack-web-development-espanol,,"Cross Platform Development, HTML and CSS, Node.JS, Version Control, TypeScript, Angular, Continuous Integration, Web Design and Development, Responsive Web Design, iOS Development, UI Components, React Redux","DiseÃ±ando pÃ¡ginas web con Bootstrap 4 | Desarrollo de pÃ¡ginas con Angular | Desarrollo de Aplicaciones Mobile Multiplataforma con Nativescript, Angular y Redux | Desarrollo del lado servidor: NodeJS, Express y MongoDB","Ezequiel LamÃ³nica, SebastiÃ¡n MatÃ­as Alonso, Universidad Austral",Starts Jul 18,2 months,at 10 hours. a week,"nan
DiseÃ±ando pÃ¡ginas web con Bootstrap 4 | Desarrollo de pÃ¡ginas con Angular | Desarrollo de Aplicaciones Mobile Multiplataforma con Nativescript, Angular y Redux | Desarrollo del lado servidor: NodeJS, Express y MongoDB
Cross Platform Development, HTML and CSS, Node.JS, Version Control, TypeScript, Angular, Continuous Integration, Web Design and Development, Responsive Web Design, iOS Development, UI Components, React Redux
Full Stack Web Development en Español","['Cross Platform Development', 'HTML and CSS', 'Node.JS', 'Version Control', 'TypeScript', 'Angular', 'Continuous Integration', 'Web Design and Development', 'Responsive Web Design', 'iOS Development', 'UI Components', 'React Redux']",Cross Platform Development,HTML and CSS,Node.JS,Version Control,TypeScript,Angular,Continuous Integration,Web Design and Development,Responsive Web Design,iOS Development,UI Components,React Redux,,,,,,,
Blockchain Basics,4.6 out of 5 stars,7.7K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/blockchain-basics,4 modules,"Data Integrity, Network Protocols, FinTech, Cryptography, Distributed Computing, Verification And Validation, Virtual Machines, Data Structures, Transaction Processing, Network Model, Virtual Environment, Encryption, Blockchain, Emerging Technologies",Blockchain Defined | Ethereum Blockchain | Algorithms & Techniques | Trust Essentials,"Bina Ramamurthy, University at Buffalo, The State University of New York",Starts Jul 18,Flexible schedule,Approx. 15 hours.Learn at your own pace,"4 modules
Blockchain Defined | Ethereum Blockchain | Algorithms & Techniques | Trust Essentials
Data Integrity, Network Protocols, FinTech, Cryptography, Distributed Computing, Verification And Validation, Virtual Machines, Data Structures, Transaction Processing, Network Model, Virtual Environment, Encryption, Blockchain, Emerging Technologies
Blockchain Basics","['Data Integrity', 'Network Protocols', 'FinTech', 'Cryptography', 'Distributed Computing', 'Verification And Validation', 'Virtual Machines', 'Data Structures', 'Transaction Processing', 'Network Model', 'Virtual Environment', 'Encryption', 'Blockchain', 'Emerging Technologies']",Data Integrity,Network Protocols,FinTech,Cryptography,Distributed Computing,Verification And Validation,Virtual Machines,Data Structures,Transaction Processing,Network Model,Virtual Environment,Encryption,Blockchain,Emerging Technologies,,,,,
