課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Exploratory Data Analysis for Machine Learning,4.6 out of 5 stars,2.3K reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/ibm-exploratory-data-analysis-for-machine-learning,5 modules,"Data Manipulation, Statistical Hypothesis Testing, Feature Engineering, Statistical Analysis, Probability & Statistics, Exploratory Data Analysis, Data Access, Workflow Management, Data Processing, Machine Learning, Data Analysis, Anomaly Detection, Data Cleansing, Scalability, Data Transformation, Statistical Inference",A Brief History of Modern AI and its Applications | Retrieving and Cleaning Data | Exploratory Data Analysis and Feature Engineering | Inferential Statistics and Hypothesis Testing | Final Project,"Joseph Santarcangelo, Svitlana (Lana) Kramar",Starts Jul 19,Flexible schedule,Approx. 14 hours.Learn at your own pace
AI For Everyone,4.8 out of 5 stars,48K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone,4 modules,"Artificial Intelligence, Team Building, Artificial Neural Networks, Strategic Thinking, Artificial Intelligence and Machine Learning (AI/ML), Needs Assessment, Machine Learning, Deep Learning, Business Ethics, Engineering Management, Data Science, Market Opportunities, Data Ethics",What is AI? | Building AI Projects | Building AI In Your Company | AI and Society,Andrew Ng,Starts Jul 19,Flexible schedule,Approx. 6 hours.Learn at your own pace
Fake News Detection with Machine Learning,4.6 out of 5 stars,260 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/nlp-fake-news-detector,,"Matplotlib, Python Programming, Data Processing, Deep Learning, Data Manipulation, Natural Language Processing, Machine Learning, Exploratory Data Analysis, Artificial Neural Networks, Text Mining, Data Import/Export, Data Analysis, Data Cleansing",,"Ryan Ahmed, Coursera Project Network",,2 hours,Learn at your own pace
Neural Networks and Deep Learning,4.9 out of 5 stars,123K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/neural-networks-deep-learning,4 modules,"Calculus, Performance Tuning, Linear Algebra, Machine Learning, Artificial Intelligence, Deep Learning, Supervised Learning, Python Programming, Artificial Neural Networks",Introduction to Deep Learning | Neural Networks Basics | Shallow Neural Networks | Deep Neural Networks,"Andrew Ng, Kian Katanforoosh, Younes Bensouda Mourri",Starts Jul 19,Flexible schedule,Approx. 24 hours.Learn at your own pace
IBM AI Developer,4.6 out of 5 stars,72K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/applied-artifical-intelligence-ibm-watson-ai,,"Software Development Life Cycle, Development Environment, ChatGPT, Generative AI, Prompt Engineering, Machine Learning, Unit Testing, Responsive Web Design, Software Development Tools, Jupyter, Data Science, Cascading Style Sheets (CSS)","Introduction to Software Engineering | Introduction to Artificial Intelligence (AI) | Generative AI: Introduction and Applications | Generative AI: Prompt Engineering Basics | Introduction to HTML, CSS, & JavaScript | Python for Data Science, AI & Development | Developing AI Applications with Python and Flask | Building Generative AI-Powered Applications with Python | Generative AI:Â Elevate your Software Development Career | Software Developer Career Guide and Interview Preparation","IBM Skills Network Team, Michelle Saltoun, Sina Nazeri, Abhishek Gagneja, Joseph Santarcangelo, Rav Ahuja, Antonio Cangiano, Upkar Lidder, Ramesh Sannareddy, Bethany Hudnutt, Ramanujam Srinivasan",Starts Jul 19,Flexible schedule,"6 months, 4 hours. a weekLearn at your own pace"
AI For Everyone,4.8 out of 5 stars,48K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone,4 modules,"Artificial Intelligence, Team Building, Artificial Neural Networks, Strategic Thinking, Artificial Intelligence and Machine Learning (AI/ML), Needs Assessment, Machine Learning, Deep Learning, Business Ethics, Engineering Management, Data Science, Market Opportunities, Data Ethics",What is AI? | Building AI Projects | Building AI In Your Company | AI and Society,Andrew Ng,Starts Jul 19,Flexible schedule,Approx. 6 hours.Learn at your own pace
Advanced Learning Algorithms,4.9 out of 5 stars,8K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-learning-algorithms,4 modules,"Tensorflow, Classification And Regression Tree (CART), Artificial Intelligence, Random Forest Algorithm, Artificial Neural Networks, Machine Learning, Data Ethics, Applied Machine Learning, Performance Tuning, Machine Learning Algorithms, Deep Learning, Supervised Learning, Decision Tree Learning",Neural Networks | Neural network training | Advice for applying machine learning | Decision trees,"Andrew Ng, Aarti Bagul, Geoff Ladwig, Eddy Shyu, Stanford University",Starts Jul 19,,
Machine Learning on Google Cloud,4.4 out of 5 stars,3.7K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/machine-learning-tensorflow-gcp,,"Data Governance, Data Management, Data Pipelines, Artificial Intelligence and Machine Learning (AI/ML), Generative AI, Prompt Engineering, Machine Learning, Workflow Management, MLOps (Machine Learning Operations), Cloud Computing, Applied Machine Learning, Deep Learning","Introduction to AI and Machine Learning on Google Cloud | Build, Train and Deploy ML Models with Keras on Google Cloud | Feature Engineering | Machine Learning in the Enterprise","Google Cloud Training, Google Cloud, Qwiklabs Terms of Service",Starts Jul 19,1 month,at 10 hours. a week
Investment Management with Python and Machine Learning,4.6 out of 5 stars,1.8K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/investment-management-python-machine-learning,,"Financial Data, Investment Management, Unstructured Data, Financial Market, Machine Learning Methods, Machine Learning, Financial Modeling, Predictive Modeling, Risk Analysis, Financial Statements, Applied Machine Learning, Asset Management",Introduction to Portfolio Construction and Analysis with Python | Advanced Portfolio Construction and Analysis with Python | Python and Machine Learning for Asset Management | Python and Machine-Learning for Asset Management with Alternative Data Sets,"Sean McOwen, Claudia Carrone, John Mulvey - Princeton University, Vijay Vaidyanathan, PhD, Gideon OZIK, EDHEC Business School",Starts Jul 19,2 months,at 10 hours. a week
Foundations of AI and Machine Learning,4.6 out of 5 stars,142 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/foundations-of-ai-and-machine-learning,5 modules,"Tensorflow, MLOps (Machine Learning Operations), Machine Learning, Data Security, Cloud Infrastructure, Artificial Intelligence, Scikit Learn (Machine Learning Library), Application Deployment, Infrastructure Architecture, Application Frameworks, PyTorch (Machine Learning Library), Data Processing, Artificial Intelligence and Machine Learning (AI/ML), Data Pipelines, Data Management, Data Cleansing, Scalability",Introduction to AI/ML environments | Data management in AI/ML | Considering and selecting model frameworks | Considerations when deploying platforms | AI/ML concepts in practice,,Starts Jul 19,Flexible schedule,Approx. 35 hours.Learn at your own pace
"Unsupervised Learning, Recommenders, Reinforcement Learning",4.9 out of 5 stars,4.9K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/unsupervised-learning-recommenders-reinforcement-learning,3 modules,"Algorithms, Artificial Neural Networks, Machine Learning, Artificial Intelligence, Deep Learning, Data Ethics, Predictive Modeling, Anomaly Detection, Dimensionality Reduction, Reinforcement Learning, Collaborative Software, Unsupervised Learning, Machine Learning Algorithms, Applied Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Supervised Learning",Unsupervised learning | Recommender systems | Reinforcement learning,"Andrew Ng, Aarti Bagul, Geoff Ladwig, Eddy Shyu, Stanford University",Starts Jul 19,Flexible schedule,Approx. 27 hours.Learn at your own pace
Machine Learning: Algorithms in the Real World,4.6 out of 5 stars,1.1K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/machine-learning-algorithms-real-world,,"Business Operations, Data Cleansing, Product Lifecycle Management, Machine Learning, Verification And Validation, Supervised Learning, MLOps (Machine Learning Operations), Applied Machine Learning, Jupyter, Feature Engineering, Data Quality, Ethical Standards And Conduct",Introduction to Applied Machine Learning | Machine Learning Algorithms: Supervised Learning Tip to Tail | Data for Machine Learning | Optimizing Machine Learning Performance,"Anna Koop, Alberta Machine Intelligence Institute",Starts Jul 19,1 month,at 10 hours. a week
DeepLearning.AI TensorFlow Developer,4.7 out of 5 stars,25K reviews,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/tensorflow-in-practice,,"Artificial Neural Networks, Artificial Intelligence and Machine Learning (AI/ML), Generative AI, Machine Learning, Supervised Learning, Natural Language Processing, Predictive Modeling, Applied Machine Learning, Deep Learning, Computer Vision, Image Analysis, Forecasting","Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning | Convolutional Neural Networks in TensorFlow | Natural Language Processing in TensorFlow | Sequences, Time Series and Prediction",Laurence Moroney,Starts Jul 19,2 months,at 10 hours. a week
Calculus for Machine Learning and Data Science,4.8 out of 5 stars,865 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-calculus,3 modules,"Python Programming, Derivatives, Calculus, Artificial Neural Networks, Mathematical Modeling, NumPy, Machine Learning, Deep Learning, Visualization (Computer Graphics), Applied Mathematics",Week 1 - Derivatives and Optimization | Week 2 - Gradients and Gradient Descent | Week 3 - Optimization in Neural Networks and Newton's Method,Luis Serrano,Starts Jul 19,Flexible schedule,Approx. 26 hours.Learn at your own pace
Calculus for Machine Learning and Data Science,4.8 out of 5 stars,865 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-calculus,3 modules,"Python Programming, Derivatives, Calculus, Artificial Neural Networks, Mathematical Modeling, NumPy, Machine Learning, Deep Learning, Visualization (Computer Graphics), Applied Mathematics",Week 1 - Derivatives and Optimization | Week 2 - Gradients and Gradient Descent | Week 3 - Optimization in Neural Networks and Newton's Method,Luis Serrano,Starts Jul 19,Flexible schedule,Approx. 26 hours.Learn at your own pace
DeepLearning.AI TensorFlow Developer,4.7 out of 5 stars,25K reviews,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/tensorflow-in-practice,,"Artificial Neural Networks, Artificial Intelligence and Machine Learning (AI/ML), Generative AI, Machine Learning, Supervised Learning, Natural Language Processing, Predictive Modeling, Applied Machine Learning, Deep Learning, Computer Vision, Image Analysis, Forecasting","Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning | Convolutional Neural Networks in TensorFlow | Natural Language Processing in TensorFlow | Sequences, Time Series and Prediction",Laurence Moroney,Starts Jul 19,2 months,at 10 hours. a week
Introduction to AI and Machine Learning on Google Cloud,4.7 out of 5 stars,251 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud,6 modules,"Natural Language Processing, Application Programming Interface (API), Generative AI, Cloud Platforms, Prompt Engineering, Artificial Intelligence and Machine Learning (AI/ML), Google Cloud Platform, Large Language Modeling, Machine Learning, Cloud Infrastructure, MLOps (Machine Learning Operations)",Introduction | AI Foundations | AI Development Options | AI Development Workflow | Generative AI | Summary,"Google Cloud Training, Google Cloud",Starts Jul 19,9 hours to complete,
Machine Learning and Reinforcement Learning in Finance,3.7 out of 5 stars,814 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/machine-learning-reinforcement-finance,,"Reinforcement Learning, Decision Tree Learning, Financial Market, Artificial Neural Networks, Unsupervised Learning, Machine Learning, Supervised Learning, Predictive Modeling, Applied Machine Learning, Deep Learning, Statistical Methods, Regression Analysis",Guided Tour of Machine Learning in Finance | Fundamentals of Machine Learning in Finance | Reinforcement Learning in Finance | Overview of Advanced Methods of Reinforcement Learning in Finance,"Igor Halperin, New York University",Starts Jul 19,2 months,at 10 hours. a week
Data Science Challenge,4.7 out of 5 stars,167 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/data-science-challenge,,"Predictive Analytics, Jupyter, Predictive Modeling, Data Analysis, Machine Learning, Applied Machine Learning, Data Science, Python Programming, Machine Learning Algorithms",,Coursera Project Network,,,
Create Machine Learning Models in Microsoft Azure,4.5 out of 5 stars,296 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/create-machine-learning-models-in-microsoft-azure,3 modules,"Scikit Learn (Machine Learning Library), Classification And Regression Tree (CART), Artificial Neural Networks, Artificial Intelligence and Machine Learning (AI/ML), PyTorch (Machine Learning Library), Applied Machine Learning, Machine Learning, Tensorflow, Regression Analysis, Exploratory Data Analysis, Data Science, Predictive Modeling, Microsoft Azure, Jupyter, MLOps (Machine Learning Operations), Deep Learning, Data Visualization, Unsupervised Learning",Explore data and create models to predict numeric values | Train and evaluate classification and clustering models | Train and evaluate deep learning models,,Starts Jul 19,Flexible schedule,Approx. 10 hours.Learn at your own pace
Data Science: Statistics and Machine Learning,4.4 out of 5 stars,7.2K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/data-science-statistics-machine-learning,,"Shiny (R Package), R Programming, Exploratory Data Analysis, Machine Learning, Leaflet (Software), Predictive Modeling, Statistical Machine Learning, Interactive Data Visualization, Data Science, Statistical Modeling, Regression Analysis, Rmarkdown",Statistical Inference | Regression Models | Practical Machine Learning | Developing Data Products | Data Science Capstone,"Roger D. Peng, PhD, Brian Caffo, PhD, Jeff Leek, PhD, Johns Hopkins University",Starts Jul 19,3 months,at 10 hours. a week
"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.8 out of 5 stars,20K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-tensorflow,4 modules,"Artificial Intelligence and Machine Learning (AI/ML), Artificial Neural Networks, Computer Vision, Tensorflow, Image Analysis, Machine Learning, Keras (Neural Network Library), Deep Learning",A New Programming Paradigm | Introduction to Computer Vision | Enhancing Vision with Convolutional Neural Networks | Using Real-world Images,Laurence Moroney,Starts Jul 19,Flexible schedule,Approx. 22 hours.Learn at your own pace
Fundamentals of Machine Learning for Healthcare,4.8 out of 5 stars,567 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/fundamental-machine-learning-healthcare,8 modules,"Data Quality, Statistical Machine Learning, Machine Learning, Supervised Learning, Artificial Neural Networks, Health Technology, Data Ethics, Applied Machine Learning, Deep Learning, Healthcare Ethics, Reinforcement Learning, Healthcare Industry Knowledge, Data Processing, Health Care, Health Informatics, Artificial Intelligence and Machine Learning (AI/ML), Image Analysis","Why machine learning in healthcare? | Concepts and Principles of machine learning in healthcare part 1 | Concepts and Principles of machine learning in healthcare part 2 | Evaluation and Metrics for machine learning in healthcare | Strategies and Challenges in Machine Learning in Healthcare | Best practices, teams, and launching your machine learning journey | Foundation models (Optional Content) | Course Conclusion","Matthew Lungren, Serena Yeung, Stanford University",Starts Jul 19,Flexible schedule,Approx. 14 hours.Learn at your own pace
Machine Learning with Apache Spark,4.5 out of 5 stars,104 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-with-apache-spark,4 modules,"Apache Hadoop, Predictive Modeling, Supervised Learning, Apache Spark, Data Transformation, Machine Learning, Data Pipelines, Extract, Transform, Load, Data Processing, Applied Machine Learning, Regression Analysis, PySpark, Generative AI, Unsupervised Learning, Classification And Regression Tree (CART)",Get Started with Machine Learning | Machine Learning with Apache Spark | Data Engineering for Machine Learning using Apache Spark | Final Project,"IBM Skills Network Team, Ramesh Sannareddy",Starts Jul 19,15 hours to complete,
Java in Machine Learning,N/A,N/A,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/java-in-machine-learning,,"Reinforcement Learning, Decision Tree Learning, Machine Learning, Spring Boot, Natural Language Processing, MLOps (Machine Learning Operations), Big Data, Applied Machine Learning, Debugging, Deep Learning, Image Analysis, Jenkins",Machine Learning Fundamentals for Java Developers | Machine Learning with Implementation in Java | Real-World Applications & Model Deployment in Java,Board Infinity,Starts Jul 19,Flexible schedule,Learn at your own pace
Practical Machine Learning,4.5 out of 5 stars,3.3K reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/practical-machine-learning,4 modules,"Machine Learning, Statistical Machine Learning, Data Collection, Predictive Modeling, Decision Tree Learning, Regression Analysis, Classification And Regression Tree (CART), Machine Learning Algorithms, Supervised Learning, Applied Machine Learning, R Programming, Feature Engineering, Random Forest Algorithm, Data Processing","Week 1: Prediction, Errors, and Cross Validation | Week 2: The Caret Package | Week 3: Predicting with trees, Random Forests, & Model Based Predictions | Week 4: Regularized Regression and Combining Predictors","Jeff Leek, PhD, Roger D. Peng, PhD, Brian Caffo, PhD, Johns Hopkins University",Starts Jul 19,Flexible schedule,Learn at your own pace
Machine Learning with Small Data Part 1,N/A,N/A,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/machine-learning-with-small-data,7 modules,"Deep Learning, Applied Machine Learning, Tensorflow, Unsupervised Learning, Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Generative AI, Computer Vision, Supervised Learning, Small Data, PyTorch (Machine Learning Library)",1 - Introduction to Machine Learning with Small Data | 2 - Formal Learning Theory | 3 - Transfer Learning | 4 - Domain Adaptation | 5 - Learning with Weak Supervision | 6 - Zero-Shot Learning | 7 - Few-Shot Learning,"Sarah Ostadabbas, Northeastern University",Starts Jul 19,,
