課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Infonomics II: Business Information Management and Measurement,4.6 out of 5 stars,32 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/infonomics-2,5 modules,"Information Management, Big Data, Enterprise Architecture, Business Metrics, Data Analysis, Legal Risk, Management Information Systems, Business Valuation, Data Quality, Intellectual Property, Innovation, Asset Management, Data Governance, Accounting, Information Privacy, Organizational Structure","Course Orientation | Module 1 Managing Information as an Asset | Module 2: Measuring and Accounting for Information | Module 3 Privacy, Rights, Ownership, and Sovereignty | Module 4 Roles and Organization Structure","Douglas B. Laney, University of Illinois Urbana-Champaign",Starts Jul 19,Flexible schedule,Approx. 12 hours.Learn at your own pace
Mastering Power BI for Data Analytics & Storytelling,4.3 out of 5 stars,23 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/mastering-power-bi-data-analytics-storytelling,,"Database Design, Dashboard, Power BI, Transact-SQL, SQL, AWS Identity and Access Management (IAM), Interactive Data Visualization, Microsoft SQL Servers, Data Transformation, Inventory Management System, Snowflake Schema, Amazon Web Services",Learn Data Storytelling: Power BI Techniques | Power BI for Data Science and Analytics | Power BI Integration with AWS and Snowflake | Data Connection and Functionalities in Power BI | Power BI Capstone Project,,Starts Jul 19,3 months,at 5 hours. a week
"Database Architecture, Scale, and NoSQL with Elasticsearch",4.2 out of 5 stars,139 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/database-architecture-scale-nosql-elasticsearch-postgresql,4 modules,"SQL, Database Management Systems, Database Design, Databases, NoSQL, Relational Databases, PostgreSQL, Scalability, Cloud Applications, Database Architecture and Administration, JSON",Scaling Databases | Cloud Scale Applications | Elasticsearch | Wrap Up,"Charles Russell Severance, University of Michigan",Starts Jul 19,10 hours to complete,
.Net平台下的软件开发技术,4.4 out of 5 stars,112 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/netpingtai-ruanjian-kaifa,,"Microsoft Visual Studio, Debugging, Object Oriented Programming (OOP), Database Management, Databases, Database Design, .NET Framework, Relational Databases, System Testing, C# (Programming Language), SQL, Microsoft SQL Servers",ç³»ç»å¹³å°ä¸C#ç¨åºåºç¡ | c#é«çº§ç¼ç¨ | Windowså¯è§åç¨åºè®¾è®¡ | SQL Serveræ°æ®åºææ¯ | åºäº.NetçWebå¼åææ¯ | .Netå¹³å°ä¸çè½¯ä»¶å¼åææ¯æ¯ä¸é¡¹ç®,"å´ å®, Xi'an Jiaotong University",Starts Jul 19,3 months,at 10 hours. a week
Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate 日本語版,4.4 out of 5 stars,296 reviews,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/gcp-data-engineering-jp,,"Unstructured Data, Looker (Software), Dashboard, Data Management, Data Pipelines, Extract, Transform, Load, MLOps (Machine Learning Operations), Big Data, Data Infrastructure, Data Architecture, Data Lakes, Cloud Engineering","Modernizing Data Lakes and Data Warehouses with GCP æ¥æ¬èªç | Building Batch Data Pipelines on GCP æ¥æ¬èªç | Building Resilient Streaming Analytics Systems on GCP æ¥æ¬èªç | Smart Analytics, Machine Learning, and AI on GCP æ¥æ¬èªç | Preparing for the Google Cloud Professional Data Engineer Exam æ¥æ¬èªç","Google Cloud Training, Google Cloud",Starts Jul 19,2 months,at 10 hours. a week
"Database Architecture, Scale, and NoSQL with Elasticsearch",4.2 out of 5 stars,139 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/database-architecture-scale-nosql-elasticsearch-postgresql,4 modules,"SQL, Database Management Systems, Database Design, Databases, NoSQL, Relational Databases, PostgreSQL, Scalability, Cloud Applications, Database Architecture and Administration, JSON",Scaling Databases | Cloud Scale Applications | Elasticsearch | Wrap Up,"Charles Russell Severance, University of Michigan",Starts Jul 19,10 hours to complete,
Evaluation of Digital Health Interventions,4.8 out of 5 stars,36 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/evaluation-of-digital-health-interventions,4 modules,"Data Analysis, Clinical Trials, Telehealth, Health Information Management, Data Management, Big Data, Data Visualization Software, Health Technology, Health Informatics, Tableau Software, Statistical Analysis, Analytics, Health Care",Data considerations for Digital Health | Real world research: A Proof-of-concept study and translational research | Methods for evaluating Digital Health interventions | Frameworks and Models for Evaluation,"Ana Luisa Neves, Imperial College London",Starts Jul 19,32 hours to complete,
Building Services with ASP.NET Web API,4 out of 5 stars,13 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/building-services-with-asp-net-web-api,4 modules,"Object Oriented Programming (OOP), Microsoft SQL Servers, Restful API, Data Structures, Database Design, JSON, SQL, Application Programming Interface (API), C# (Programming Language), Back-End Web Development, ASP.NET, Programming Principles, Server Side, Database Management, Extensible Markup Language (XML), Web Services",C# Programming Fundamentals | Advanced C# Programming | SQL Server for Backend Development | ASP.NET Web API,Board Infinity,Starts Jul 19,22 hours to complete,
Generative AI Database Design & Management with ChatGPT,4.6 out of 5 stars,17 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-database-design-management-chatgpt,4 modules,"Database Design, Gap Analysis, Performance Testing, Technical Design, Simulation and Simulation Software, ChatGPT, Dashboard, Data Quality, SQL, Database Management, Generative AI, Data Migration, Software Documentation, Database Architecture and Administration, Business Reporting, Prototyping","Expert Database Design with AI | Rapid Prototyping, Refinement, and Testing of Database Design with AI | Dashboards & Reports: Rapid Design, Prototyping, and Database Optimization with AI | Database Migration and Optimization with AI","Dr. Jules White, Vanderbilt University",Starts Jul 19,4 hours to complete,
"Data Engineering, Big Data and ML on Google Cloud 日本語版",4.4 out of 5 stars,289 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/gcp-data-machine-learning-jp,,"Tensorflow, Unstructured Data, Big Data, Data Management, MLOps (Machine Learning Operations), Dashboard, Data Visualization, Google Cloud Platform, Data Processing, Data Lakes, Real Time Data, Apache Airflow","Modernizing Data Lakes and Data Warehouses with GCP æ¥æ¬èªç | Building Batch Data Pipelines on GCP æ¥æ¬èªç | Building Resilient Streaming Analytics Systems on GCP æ¥æ¬èªç | Smart Analytics, Machine Learning, and AI on GCP æ¥æ¬èªç","Google Cloud Training, Google Cloud",Starts Jul 19,1 month,at 10 hours. a week
Key Technologies in Data Analytics,3.7 out of 5 stars,147 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/key-technologies-data-analytics,,"Big Data, Data Visualization, Data Processing, Cloud Infrastructure, Cloud Computing Architecture, Data Storage, Data Architecture, Cloud Services, Data Analysis, Software As A Service, Statistical Analysis, Public Cloud",Fundamentals of Data Analysis | Fundamentals of Cloud Computing | Fundamentals of Data Warehousing | Fundamentals of Big Data,Erik Herman,Starts Jul 19,1 month,at 10 hours. a week
JSON and Natural Language Processing in PostgreSQL,4.6 out of 5 stars,141 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/json-natural-language-processing-postgresql,4 modules,"Data Storage, Python Programming, Data Processing, Database Management, Application Programming Interface (API), Text Mining, Databases, SQL, JSON, PostgreSQL, Natural Language Processing",Natural Language | Inverted Indexes with PostgreSQL | Python and PostgreSQL | JSON and PostgreSQL,"Charles Russell Severance, University of Michigan",Starts Jul 19,16 hours to complete,
Business intelligence and data warehousing,3.9 out of 5 stars,100 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/business-intelligence-data-warehousing,6 modules,"Database Design, Extract, Transform, Load, Business Intelligence, Unstructured Data, Data Warehousing, SQL, Business Analytics, MySQL, Predictive Analytics, Big Data, Apache Hadoop, Data Transformation, Data Mining, Analytics, Data Modeling, Star Schema",Introduction to Business Intelligence as Analytical System | Designing a Data Warehouse | The ETL process and Analytical queries with SQL | Predictive Analytics with Data mining | The problem of integration and analysis of unstructured data | Big Data and Hadoop Framework,"MarÃ­a del Pilar Ãngeles, Universidad Nacional AutÃ³noma de MÃ©xico",Starts Jul 19,10 hours to complete,
Applied Data Analytics,4 out of 5 stars,12 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/applied-data-analytics,,"Probability Distribution, Exploratory Data Analysis, Power BI, Machine Learning, Predictive Modeling, SQL, Interactive Data Visualization, Database Management, Statistical Visualization, Seaborn, Web Scraping, Pandas (Python Package)",Applied Data Analytics with Python and SQL | Python for Data Visualization and Analysis | Predictive Modeling with Python | Advanced Analytics with Power BI,,Starts Jul 19,5 months,at 5 hours. a week
Spring Data Repositories,3.9 out of 5 stars,47 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/spring-repositories,2 modules,"Object-Relational Mapping, Hibernate (Java), Databases, Web Services, Transaction Processing, Middleware, Data Access, Spring Framework, Restful API, Java",Spring Data Repositories | Spring AOP and Transactions,Derek Parsons,Starts Jul 19,9 hours to complete,
Splunk Search Expert 103,4.7 out of 5 stars,45 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/splunk-search-expert-103,4 modules,"Correlation Analysis, Business Analytics, Data Modeling, Big Data, Data Manipulation, Data Analysis, Transaction Processing, Data Visualization, Splunk, Data Science, Performance Tuning",Correlation Analysis | Search Under the Hood | Multivalve Fields | Search Optimization,"Splunk Instructor, Splunk Inc.",Starts Jul 19,4 hours to complete,
Transformación digital de Gobiernos,4.7 out of 5 stars,109 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/transformacion-digital-de-gobiernos,,"Data Sharing, Big Data, Data Management, Policy Development, Public Policies, Human Resources Management and Planning, Governance, Process Design, Data Security, Project Design, Economic Development, Digital Transformation",La era digital en AmÃ©rica Latina y el Caribe | Gobierno Digital | DiseÃ±o de proyectos de gobierno digital,"Claudia Suaznabar, Pablo Libedinsky, Miguel PorrÃºa, Pau Puig GabarrÃ³, Mariano Lafuente, Arturo Muente, Mauricio Garcia Mejia, Santiago Paz, Angela Maria Reyes, Lea Gimenez, Benjamin Roseth, Florencia Serale, Aitor Cubo Contreras, Alejandro Pareja, Estefania Calderon, Banco Interamericano de Desarrollo",Starts Jul 19,,
Economía del Cambio Climático,4.1 out of 5 stars,27 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/economia-cambio-climatico,7 modules,"Environmental Regulations, Mitigation, Environmental Science, Supply And Demand, Environmental Policy, Big Data, Tax, International Relations, Mathematical Modeling, Market Analysis, Behavioral Economics, Decision Making, Economics, Cost Benefit Analysis",EconomÃ­a del Cambio ClimÃ¡tico | Un primer recorrido por la EconomÃ­a del Cambio ClimÃ¡tico | Impactos biofÃ­sicos y valoraciÃ³n econÃ³mica | Modelos econÃ³micos en Cambio ClimÃ¡tico | Impactos econÃ³micos del Cambio ClimÃ¡tico | MitigaciÃ³n | AdaptaciÃ³n,"Josep LluÃ­s MartÃ­nez GonzÃ¡lez, Universitat AutÃ²noma de Barcelona",Starts Jul 19,11 hours to complete,
The Business Intelligence (BI) Analyst Capstone Project,4.7 out of 5 stars,35 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/bi-analyst-capstone-project,7 modules,"Data Quality, Business Intelligence, SQL, Pivot Tables And Charts, Regression Analysis, LinkedIn, Presentations, Data Cleansing, Data Manipulation, Data Analysis, Microsoft Excel, PostgreSQL, Data Visualization Software, Dashboard, IBM Cognos Analytics, Tableau Software, Microsoft PowerPoint, Statistical Analysis, Looker (Software), Data Visualization",Data Cleaning and Preparation Using Excel | Data Querying and Analysis Using PostgreSQL | Data Visualization and Statistical Analysis | Data Visualization and Dashboards with Tableau | Present Your BI Analysis Findings | Final Exam | Ace Your Job Hunt (Bonus Module),"Skill-Up EdTech Team, Shubhra Das, SkillUp EdTech",Starts Jul 19,16 hours to complete,
