課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Procesamiento de Imágenes,4.3 out of 5 stars,13 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/procesamiento-de-imagenes,8 modules,"Color Theory, Computer Graphics, Algorithms, Image Analysis, Computer Vision, Python Programming, Linear Algebra",IntroducciÃ³n al curso | IntroducciÃ³n al procesamiento de imÃ¡genes | Procesamiento en el dominio del espacio | Procesamiento de imÃ¡genes a color | Procesamiento en el dominio de la frecuencia | RestauraciÃ³n de imÃ¡genes | Procesamiento morfolÃ³gico | SegmentaciÃ³n de imÃ¡genes,"Domingo Mery, Pontificia Universidad CatÃ³lica de Chile",Starts Jul 19,21 hours to complete,
Building Interactive Web Pages Using Modern JavaScript,3.8 out of 5 stars,12 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/building-interactive-web-pages-using-javascript,8 modules,"Data Structures, Development Testing, Web Development Tools, Network Protocols, JSON, Ajax, Unit Testing, Hypertext Markup Language (HTML), Performance Tuning, Data Validation, Event-Driven Programming, Javascript",Get Started with JavaScript Routines | Wrangle Data using Objects and Arrays | Develop Interactive Web Pages using DOM and DOM Events | Validate User Data using Client Side JavaScript | Interact with Application Servers using HTTP Protocol | Build Asynchronous Data Driven Applications Using Promises and Callbacks | Optimize Delivery of Static Assets using JavaScript | Test web applications using JavaScript testing frameworks and libraries,,Starts Jul 19,26 hours to complete,
Images with  DALL-E,4.3 out of 5 stars,12 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/codio-images-with-dalle,3 modules,"Animations, ChatGPT, Application Programming Interface (API), Prompt Engineering, Computer Graphics, Graphic and Visual Design, Visualization (Computer Graphics), Image Analysis, OpenAI, Generative AI",Intro to DALLÂ·E | DALLÂ·E & PIL | DALLÂ·E Advance,Kevin Noelsaint,Starts Jul 19,10 hours to complete,
Object-Oriented Programming with Java,4.7 out of 5 stars,11 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/object-oriented-programming-with-java-up,4 modules,"Software Design, Java, Object Oriented Design, Object Oriented Programming (OOP), Programming Principles, Software Design Patterns, Software Development",The fundamental concepts of OOP | Relationships between objects | Inheritance | Inheritance and polimorfism,"Guido Chiesa, Universidad de Palermo",Starts Jul 19,10 hours to complete,
ChatGPT for Web Design - Create Amazing Websites,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-chatgpt-for-web-design-create-amazing-websites-j672n,3 modules,"Color Theory, HTML and CSS, Javascript, Generative AI, Web Servers, User Interface (UI) Design, Software Installation, Artificial Intelligence and Machine Learning (AI/ML), Web Design, Responsive Web Design, ChatGPT, Cloud Hosting, Databases, Development Environment",Introduction | Creating a Website! | Creating and Publishing an Amazing Website!,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
AI Receptive Software Development,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/cpsc-8740-ai-receptive-software-development,6 modules,"Human Centered Design, Requirements Analysis, Software Development Tools, Software Development Methodologies, User Experience Design, User Research, Generative AI, Application Development, Artificial Intelligence, Software Development, UI/UX Research, Software Engineering, Usability, Software Design, Systems Development Life Cycle",Module 1: Introduction to Software Engineering and AI | Module 2: Principles of Human-Centered Design | Module 3: Understanding User Needs and Behaviors | Module 4: Introduction to Software Development Positions and How AI Can Be Introduced | Module 5: AI Tools and Their Uses in Software Development | Module 6: Playing with AI Project,"Paige Rodeghero, Clemson University",Starts Jul 23,Flexible schedule,Learn at your own pace
The Complete Modern JavaScript Course with ES6,N/A,N/A,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/packt-the-complete-modern-javascript-course-with-es6,,"Web Applications, Javascript, Cascading Style Sheets (CSS), Hypertext Markup Language (HTML), Computer Programming, Prototyping",JavaScript Fundamentals | Advanced JavaScript Concepts | Modern JavaScript with ES6,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
UE5: Beginner’s Guide to Building a 3D Environment,N/A,N/A,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/packt-unreal-engine-5-beginners-guide-to-building-a-3d-environment,,"Motion Graphics, Video Production, Animations, Game Design, 3D Modeling, Computer Graphics, Post-Production, Virtual Environment, User Interface (UI), Simulations, Design, Visualization (Computer Graphics)","Foundations of Unreal Engine 5 and Basic Environment Design | Advanced Asset Manipulation and Environment Detailing in UE5 | Mastering VFX, Simulation & Finalizing Projects in UE5",Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Learn UI Design Fundamentals,4.8 out of 5 stars,16 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/learn-ui-design-fundamentals,1 module,"Design, Graphic and Visual Design, Typography, Color Theory, User Interface (UI) Design, Web Design, Design Elements And Principles, User Interface (UI), HTML and CSS",Learn UI Design Fundamentals,Gary Simon,Starts Jul 19,1 hour to complete,
Gen AI for Code Generation for Python,4.3 out of 5 stars,13 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/gen-ai-for-code-generation-for-python,1 module,"Python Programming, Scenario Testing, Automation, Generative AI, Prompt Engineering, Code Review, Test Case, Debugging, Application Development, ChatGPT",Mastering Code Generation with Generative AI,,Starts Jul 19,4 hours to complete,
Test Driven Development in Java for Beginners,4.2 out of 5 stars,14 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/test-driven-development-in-java,,"Test Case, Software Testing, Development Testing, Java Programming, Program Development, Java, Unit Testing, Software Engineering, Test Driven Development (TDD)",,"Emma Martin, Salvatore Froncillo, Coursera Project Network",,1.5 hours,Learn at your own pace
SwiftUI & Node.JS FullStack - Build Twitter - iOS 16,N/A,N/A,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/packt-swiftui-nodejs-fullstack-build-twitter-ios-16,,"Development Environment, Web Applications, Server Side, Mobile Development, API Design, Database Software, User Interface and User Experience (UI/UX) Design, Full-Stack Web Development, Web Development Tools, User Interface (UI), Secure Coding, Authentications",SwiftUI & Node.js: Intro to Full Stack Development | Full Stack Twitter Clone â API Development | Advanced Full Stack Development and SwiftUI Basics,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
SQLServer for Beginners: Database Design & CRUD Operations,3.9 out of 5 stars,16 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/sqlserver-beginners-database-design-crud-operations,,"Relational Databases, SQL, Business Requirements, Database Design, Web Applications, Database Management, Database Development, Databases, Microsoft SQL Servers",,"Harrison Kong, Coursera Project Network",,1.5 hours,Learn at your own pace
Create a Business proposal with Visme for businesses,3.8 out of 5 stars,10 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/create-a-business-proposal-with-visme-for-businesses,,"Value Propositions, Business Strategy, Presentations, Proposal Development, Business Writing, Sales Presentations, Content Creation, Proposal Writing, Entrepreneurship",,"Sara Nefzaoui, Coursera Project Network",,2 hours,Learn at your own pace
Rust Programming Masterclass from Beginner to Expert,3.8 out of 5 stars,19 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/packt-rust-programming-masterclass-from-beginner-to-expert,,"Rust (Programming Language), Development Environment, Web Applications, Performance Tuning, Software Testing, Data Structures, System Programming, Integrated Development Environments, Maintainability, Web Servers, Performance Testing, Scalability",Introduction to Rust Programming and Core Concepts | Intermediate Rust Programming and Advanced Concepts | Advanced Rust Programming and Real-World Applications,Packt - Course Instructors,Starts Jul 19,1 month,at 10 hours. a week
Java Testing: An Introduction to TDD,3.5 out of 5 stars,15 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-test-driven-development,2 modules,"Development Testing, Test Driven Development (TDD), Software Testing, Unit Testing, Testability, Java, Test Case",A Test First Approach | Core Principles of TDD,Grayson Lyvers,Starts Jul 19,3 hours to complete,
Check Point Jump Start: SMB Network Security,4.6 out of 5 stars,12 reviews,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/check-point-jump-start-smb-network-security,18 modules,"Security Management, Encryption, Firewall, Network Security, Threat Management, Threat Detection, Network Administration, System Configuration, System Monitoring, IT Automation, Virtual Private Networks (VPN), Network Monitoring",Introduction to Small / Medium Business Network Security | What's New with Check Point's Small / Medium Business Network Security Products | Standalone Deployment of the SMB Appliance | Logging and Monitoring | Features and Functionality of the SMB Appliance Product | Clustering and High Availability | SSL Inspection | Management | Threat Emulation | Security Management Portal (SMP) | Zero Touch and Reach My Device | Configuring Virtual Private Networks | The Watchtower Mobile App | Supporting Voice over IP Deployments | Detecting and Mitigating Distributed Denial of Service Attacks | Cloud Services and SD-WAN | The Application Programming Interface Feature | Troubleshooting,"Check Point Software Technologies, Ltd., Daniel Niazov, Check Point Software Technologies Ltd.",Starts Jul 19,1 hour to complete,
Java Testing: An Introduction to TDD,3.5 out of 5 stars,15 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-test-driven-development,2 modules,"Development Testing, Test Driven Development (TDD), Software Testing, Unit Testing, Testability, Java, Test Case",A Test First Approach | Core Principles of TDD,Grayson Lyvers,Starts Jul 19,3 hours to complete,
Persistent Memory Technology - Introduction and Deployment,5 out of 5 stars,63 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/persistent-memory-technology-introduction-and-deployment,3 modules,"System Configuration, Computer Hardware, C++ (Programming Language), Operating Systems, Performance Tuning, Transaction Processing, Data Storage, Program Development, Application Development, Data Storage Technologies, System Programming, Computer Architecture","Introduction & Persistent Memory Architecture | PMEM Development Kit | libpmemobj, libpmemobj-cpp and pmemkv",,Starts Jul 19,6 hours to complete,
Executing Full Text Queries with Elasticsearch,3.6 out of 5 stars,14 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/executing-full-text-queries-with-elasticsearch,3 modules,"Data Modeling, Unstructured Data, Query Languages, Information Architecture, Distributed Computing, Performance Tuning, Scalability, Algorithms, Software Installation, Application Programming Interface (API), Data Processing",Introduction to Elasticsearch | Search Based Query Optimisation | Advanced Querying Mechanism in Elasticsearch,Board Infinity,Starts Jul 19,14 hours to complete,
Create corporate Newsletters with Canva,4.2 out of 5 stars,12 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/create-corporate-newsletters-canva,,"Digital Marketing, Graphic Design, Business Correspondence, Email Marketing, Event Marketing, Promotional Materials, Marketing Design, Marketing Materials, Target Audience, Content Creation, Marketing Communications, Newsletters",,"Sara Nefzaoui, Coursera Project Network",,2 hours,Learn at your own pace
GO Programming for Everyone: Part 2,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/go-programming-everyone-part-2,6 modules,"System Programming, Algorithms, Computer Programming, C (Programming Language), Debugging, Object Oriented Programming (OOP), Data Structures, Object Oriented Design, Unit Testing, Software Design, Go (Programming Language), Integration Testing, Programming Principles, Computer Science, Software Testing",ð» Week 1 | ð»  Week 2 | ð» Week 3 | ð»  Week 4 | ð»  Week 5 | ð»  Final Exam,"Ira Pohl, University of California, Santa Cruz",Starts Jul 19,Flexible schedule,Learn at your own pace
VPN Tunneling with OpenVPN: Secure Network Connections,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/vpn-tunneling-with-openvpn-secure-network-connections,,"Linux, Network Troubleshooting, Cross Platform Development, Authentications, Remote Access Systems, Encryption, Linux Servers, Network Security, Virtual Private Networks (VPN), Network Administration, Network Monitoring",,"Salvatore Froncillo, Coursera Project Network",,Hands-on learning,Learn more
