課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Architecting with Google Kubernetes Engine: Production em Português Brasileiro,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/deploying-secure-kubernetes-containers-in-production-br,7 modules,"Continuous Integration, Cloud-Native Computing, Application Deployment, Role-Based Access Control (RBAC), Authentications, Cloud Security, DevOps, Kubernetes, Cloud Storage, Database Management Systems, CI/CD, Managed Services, Google Cloud Platform, Database Management, Cloud Services, Continuous Delivery, Identity and Access Management, Authorization (Computing), Data Storage",IntroduÃ§Ã£o ao curso sobre produÃ§Ã£o | Controle de acesso e seguranÃ§a no Kubernetes e no Google Kubernetes Engine | Logging e Monitoring no Google Kubernetes Engine | Como usar os serviÃ§os de armazenamento gerenciado do Google Cloud com o Google Kubernetes Engine | Como usar CI/CD com o Google Kubernetes Engine | Resumo do curso sobre produÃ§Ã£o | Recursos do curso,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service",Starts Jul 19,Flexible schedule,Learn at your own pace
Cloud: Infrastructure as a Service - Bachelor's,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/illinois-tech-cloud-infrastructure-as-a-service-bit,9 modules,"Cost Management, Infrastructure As A Service (IaaS), CI/CD, DevOps, Cloud Infrastructure, Business Continuity, Virtualization, Amazon Web Services, Cloud Security, Software Development, Disaster Recovery, Cloud Storage, Cloud Computing, Cloud Applications, Scalability, Cloud-Native Computing","Module 1: Introduction to Infrastructure as a Service (IaaS) | Module 2: Virtualization, Containers, Networking and Storage in the Cloud | Module 3: DevOps, Continuous Integration/Delivery, Serverless Computing | Module 4: Cloud Migration and Cost Management | Module 5: Management, Monitoring and Logging | Module 6: Security in the Cloud | Module 7: Disaster Recovery and Business Continuity | Module 8: Cloud-native Applications, Examples and Course Recap | Summative Course Assessment","Thomas Johnson, Illinois Tech",Starts Jul 19,Flexible schedule,Learn at your own pace
Exam Prep DVA-C02: AWS Certified Developer Associate,N/A,N/A,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/exam-prep-dva-c02-aws-certified-developer-associate,,"AWS CloudFormation, Continuous Integration, Continuous Deployment, Redis, CI/CD, Cloud Infrastructure, Application Performance Management, Application Deployment, Databases, Data Security, Virtual Private Networks (VPN), Relational Databases","AWS: Containers and Developer Tools | AWS: Compute and Storage | AWS: Networking and Content Delivery | AWS: Security, Management and Governance | AWS: Database",Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
Machine Learning Operations (MLOps): Getting Started - Português Brasileiro,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/mlops-fundamentals-br,4 modules,"Automation, Cloud Solutions, Google Cloud Platform, Data Processing, CI/CD, DevOps, Application Deployment, MLOps (Machine Learning Operations), Application Lifecycle Management, Continuous Monitoring, Applied Machine Learning",ConheÃ§a as operaÃ§Ãµes de machine learning (MLOps): como comeÃ§ar | Como empregar operaÃ§Ãµes de machine learning | Vertex AI e MLOps na Vertex AI | Resumo,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service",Starts Jul 19,Flexible schedule,Learn at your own pace
Using Cloud Error Reporting to Remediate Workload Issues on GKE,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-using-cloud-error-reporting-to-remediate-workload-issues-on-gk-kuthl,,"Cloud Services, Kubernetes, Application Performance Management, Issue Tracking, Google Cloud Platform, DevOps, Service Management, Debugging, Problem Management",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Getting Started with Chef Cookbooks,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/getting-started-with-chef-cookbooks,3 modules,"Configuration Management, Ruby (Programming Language), Infrastructure as Code (IaC), Debugging, Package and Software Management, Command-Line Interface, Cloud Security, Maintainability, Cloud Infrastructure, Development Testing, Chef (Configuration Management Tool), Devops Tools, Verification And Validation, Infrastructure Architecture, Unit Testing, Software Installation, Development Environment, Automation, System Support, Data Maintenance",Chef Cookbook: Introduction and Setup | Create and Generate Chef Cookbooks | Chef Cookbook: Advanced Topics,Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
GCP Computing and Storage Services,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/gcp-professional-architect-gcp-computing-and-storage-services,2 modules,"Cloud Infrastructure, Cloud Computing, Google App Engine, Disaster Recovery, Scalability, Virtual Machines, DevOps, Data Storage Technologies, Cloud Computing Architecture, Performance Tuning, Load Balancing, Cloud Storage, Google Cloud Platform, Kubernetes, Infrastructure As A Service (IaaS), Cloud Security",Compute Engine | Google Cloud Storage (GCS) and Services,,Starts Jul 19,Flexible schedule,Learn at your own pace
Deploy any MERN Stack App on Azure Cloud using CICD Pipeline,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-deploy-any-mern-stack-app-on-azure-cloud-using-cicd-pipeline-lpfuy,4 modules,"Application Deployment, Git (Version Control System), Cloud Infrastructure, Application Performance Management, Continuous Integration, Platform As A Service (PaaS), DevOps, CI/CD, Development Testing, Microsoft Azure, Full-Stack Web Development, Azure DevOps, Continuous Deployment, Cloud Applications, Node.JS, Cloud Computing",Introduction to the Public Cloud | Azure Portal and Azure DevOps | Node Express API - Continuous Integration and Continuous Deployment | ReactJS - Continuous Integration and Continuous Deployment,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
AWS: Containers and Developer Tools,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aws-containers-and-developer-tools,2 modules,"Continuous Deployment, CI/CD, Docker (Software), Application Performance Management, Application Deployment, Command-Line Interface, Continuous Integration, Containerization, Amazon Web Services, Devops Tools, Front-End Web Development, Kubernetes",Containers in AWS | Developer Tools in AWS,Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
Getting Started with Scrum,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-getting-started-with-scrum-4b3zz,5 modules,"Team Management, Meeting Facilitation, Sprint Retrospectives, Continuous Improvement Process, Backlogs, Agile Product Development, Prioritization, Cross-Functional Collaboration, Agile Methodology",Course Introduction | Preparing for Scrum | Starting with Sprint 0 | Running the Sprint | Reviewing the Sprint,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Terraform Masterclass: From Beginner to Advanced,N/A,N/A,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/packt-terraform-masterclass-from-beginner-to-advanced,,"Verification And Validation, Data Structures, CI/CD, Integrated Development Environments, Infrastructure as Code (IaC), Software Installation, Secure Coding, User Accounts, Test Case","Terraform Basics - Managing Infrastructure as Code | Advanced Terraform - Variables, Modules, & State Management | Terraform Cloud - Automation, Workspaces, and Integration",Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Scaling with Google Cloud Operations - Español,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/scaling-with-google-cloud-operations---espaol,5 modules,"Cost Management, Budget Management, Corporate Sustainability, Operational Efficiency, Google Cloud Platform, Resource Allocation, Cloud Computing, Identity and Access Management, Scalability, Cloud-Native Computing, Operational Excellence, Cloud Management, Disaster Recovery, DevOps, Site Reliability Engineering",IntroducciÃ³n al curso | AdministraciÃ³n financiera y gestiÃ³n de los costos en la nube | Excelencia operativa y confiabilidad a gran escala | Sustentabilidad con Google Cloud | Resumen del curso,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Redacting Confidential Data within your Pipelines in Cloud Data Fusion,N/A,N/A,Advanced · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-redacting-confidential-data-within-your-pipelines-in-cloud-dat-jqsfz,,"Data Loss Prevention, Data Security, Cloud Management, Cloud-Based Integration, Data Management, DevOps, Personally Identifiable Information, Data Integration, Data Transformation, Data Pipelines, Cloud Storage",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Developing a Google SRE Culture en Français,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/developing-a-google-sre-culture-fr,7 modules,"Change Management, Safety Culture, Automation, Data-Driven Decision-Making, Continuous Integration, Continuous Monitoring, DevOps, Cross-Functional Collaboration, People Development, Communication, Continuous Delivery, Performance Measurement, Collaboration, Site Reliability Engineering, Service Level, Design Thinking, Culture Transformation","Bienvenue dans le cours ""Developing a Google SRE Culture"" | DevOps, ingÃ©nierie SRE et la raison de leur existence | Les SLO et leurs consÃ©quences | PrÃ©parer un avenir meilleur | RÃ©guler la charge de travail | Appliquer l'ingÃ©nierie SRE Ã  votre organisation | Ãvaluation finale","Google Cloud Training, Google Cloud, Qwiklabs Terms of Service",Starts Jul 19,Flexible schedule,Learn at your own pace
High-Availability Scaling with Kubernetes: Web Services,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/high-availability-scaling-with-kubernetes-web-services,,"YAML, Load Balancing, Site Reliability Engineering, Servers, System Monitoring, Kubernetes, Scalability, Containerization, Application Deployment, Disaster Recovery",,"Bogdan Fylypiv, Coursera Project Network",,Hands-on learning,Learn more
Scaling E-Commerce with Kubernetes: Deploy Web Apps,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/scaling-e-commerce-with-kubernetes-deploy-web-apps,,"Disaster Recovery, Kubernetes, YAML, Performance Tuning, DevOps, Docker (Software), Scalability, Application Deployment, Containerization, Command-Line Interface",,"Bogdan Fylypiv, Coursera Project Network",,Hands-on learning,Learn more
Ansible and Ansible-Playbooks for Automation,N/A,N/A,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-ansible-and-ansible-playbooks-for-automation-t9h7v,36 modules,"Security Controls, Amazon Web Services, Devops Tools, Command-Line Interface, Red Hat Enterprise Linux, Unix Commands, Infrastructure as Code (IaC), Scripting, Package and Software Management, Linux Commands, YAML, File Management, Software Installation, Debugging, IT Automation, Ansible, Configuration Management, Automation, Encryption","Introduction | Environment Setup | Ad-Hoc Commands with Modules | Ansible Ad-Hoc Command to Work with Files | Installing Packages on Different OS Families | Executing Ansible Ad-Hoc Commands on Ansible Controller Node or on Localhost | Understanding the Output of Ansible Ad-Hoc Commands Output | Executing Ansible Ad-Hoc Commands with Your User ID and Password | Ansible Inventory File(s) | Ansible Configuration File(s) | Shell Scripts with Ansible Ad-Hoc Commands | Ansible Facts | Introduction to Playbooks | Basic Concepts to Develop Playbooks | Registered and setfacts Variables | Operations on Variables | Conditional Statements | Ansible Playbooks to Practice on Basic Concepts | Ansible Facts (Default Facts) and Systemd Facts | Usage of become and become_user | Installing Packages | Task Reusability with import_tasks and include_tasks | Handlers | Usage of Tags to Execute Required Tasks | Error Handling | Ansible Logging | Usage of remote_src , deletegate_to, and run_once Options for Ansible Playbooks | Simple Real-Time Ansible Playbook | Loops for Ansible Playbooks | Working with Templates | Introduction to Plugin | Working with Third-Party or Ansible Community Collections or Modules | Ansible Dynamic Inventory with Plugins | Ansible Roles | Ansible Vault | Raw Module | Ansible Project Setup for Real Time to Work with Servers",Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Machine Learning Operations (MLOps): Getting Started - 日本語版,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/mlops-fundamentals-ja,4 modules,"Continuous Monitoring, Scalability, CI/CD, Continuous Deployment, Google Cloud Platform, DevOps, MLOps (Machine Learning Operations), Data Management, Applied Machine Learning, Automation",æ©æ¢°å­¦ç¿ãªãã¬ã¼ã·ã§ã³ï¼MLOpsï¼ã¸ãããã:  ã¹ã¿ã¼ãã¬ã¤ã | ML ãªãã¬ã¼ã·ã§ã³ã®æ¡ç¨ | Vertex AI ã¨ãVertex AI ã§ã® MLOps | ã¾ã¨ã,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service",Starts Jul 19,Flexible schedule,Learn at your own pace
Developing a Google SRE Culture - Español,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/developing-a-google-sre-culture-es,7 modules,"Site Reliability Engineering, DevOps, Design Thinking, Data-Driven Decision-Making, Culture Transformation, Continuous Integration, Continuous Delivery, Automation, Sprint Retrospectives, Performance Measurement, Safety Culture, Service Level, Incident Management, Change Management","Te damos la bienvenida a Developing a Google SRE Culture | QuÃ© son DevOps y SRE, y por quÃ© existen | SLO con consecuencias | Mejora el maÃ±ana | Regula la carga de trabajo | Aplica la SRE en tu organizaciÃ³n | EvaluaciÃ³n final","Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Deploy MEAN Stack App on Azure Cloud with CICD Pipeline,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-deploy-mean-stack-app-on-azure-cloud-with-cicd-pipeline-ktrgp,5 modules,"Microsoft Azure, Full-Stack Web Development, Application Programming Interface (API), Continuous Deployment, Cloud Applications, System Testing, Cloud Services, Application Deployment, Continuous Integration, Cloud Infrastructure, Cloud Computing, Platform As A Service (PaaS), Angular, CI/CD, Application Performance Management, Infrastructure As A Service (IaaS), Node.JS",Introduction to the Public Cloud | Azure Portal and Azure DevOps | Node Express API - Continuous Integration and Continuous Deployment | Angular App - Continuous Integration and Continuous Deployment | Industry Way of Working and Infrastructure Clean-up,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Machine Learning Operations (MLOps): Getting Started - 한국어,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/mlops-fundamentals-ko,4 modules,"Continuous Deployment, Cloud Solutions, MLOps (Machine Learning Operations), Data Management, Application Lifecycle Management, DevOps, Google Cloud Platform, Application Deployment, Applied Machine Learning, Automation, Machine Learning",ë¨¸ì ë¬ë ìì(MLOps): ììíê¸° | ë¨¸ì ë¬ë ìì ëì | Vertex AI ë° Vertex AIìì MLOps | ìì½,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service",Starts Jul 19,Flexible schedule,Learn at your own pace
Deployment with Cloud Foundry: Blue-Green Strategy,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/cloud-foundry-blue-green-deployment-strategy,,"Docker (Software), CI/CD, Cloud Services, Continuous Deployment, DevOps, Platform As A Service (PaaS), Cloud Development, Cloud Platforms, Application Deployment, Scalability, Containerization, Cloud Foundry, YAML, Cloud-Native Computing, Cloud Applications",,"Carlos Arias, Coursera Project Network",,Hands-on learning,Learn more
