課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Accelerate Terraform Development with GitHub Copilot and AI,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-accelerate-terraform-development-with-github-copilot-and-ai-hlcf8,8 modules,"Software Documentation, Development Environment, Microsoft Visual Studio, DevOps, Integrated Development Environments, Software Development Tools, Program Development, Generative AI, GitHub",Introduction | Introduction to HashiCorp Terraform | Setting Up Your Environment | Terraform Development | GitHub Copilot Chat | Using Copilot to Improve and Manage Our Code | Cleaning Up Your Environment! | Course Wrap-Up!,Packt - Course Instructors
"App Deployment, Security & Infrastructure Automation",N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-app-deployment-security-infrastructure-automation-ywvqk,2 modules,"Firewall, DevOps, Load Balancing, CI/CD, Application Deployment, Unit Testing, Cloud Development, IT Automation, Open Web Application Security Project (OWASP), Containerization, Secure Coding, Ansible, Application Security, Servers, Bash (Scripting Language), Infrastructure As A Service (IaaS), Cloud Hosting, Docker (Software)",Application Deployment and Security | Infrastructure and Automation,Packt - Course Instructors
Microsoft Sentinel Advanced Course - Secure Azure Like a Pro,N/A,N/A,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-microsoft-sentinel-advanced-course-secure-azure-like-a-pro-rggbd,4 modules,"Windows PowerShell, DevSecOps, Security Information and Event Management (SIEM), Microsoft Azure, GitHub, Query Languages, Automation, Azure DevOps, Continuous Integration, Git (Version Control System), Infrastructure As A Service (IaaS), Infrastructure as Code (IaC), CI/CD, Continuous Deployment",Automate Microsoft Sentinel Integration with Code | Advanced Infrastructure as Code with Microsoft Sentinel | Mastering ARM Templates | Lower Cost in Azure for Security Operations,Packt - Course Instructors
AWS: Content Delivery and Networking,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aws-content-delivery-and-networking,2 modules,"Cloud Infrastructure, Network Architecture, Cloud Computing Architecture, Network Security, Amazon Web Services, Load Balancing, Network Routing, Computer Networking, Hybrid Cloud Computing, Virtual Private Networks (VPN), Data Migration",Content Delivery in AWS | Networking in AWS,Whizlabs Instructor
AWS: Management and Governance,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aws-management-and-governance,2 modules,"Configuration Management, Security Controls, Amazon S3, Multi-Tenant Cloud Environments, Amazon CloudWatch, AWS CloudFormation, Cloud Management, Performance Tuning, Infrastructure as Code (IaC), AWS Identity and Access Management (IAM), System Monitoring, Amazon Elastic Compute Cloud",Basics: Management and Governance in AWS | Advanced: Management and Governance in AWS,Whizlabs Instructor
"Software Testing, Deployment, and Maintenance Strategies",N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/software-testing-deployment-and-maintenance-strategies,3 modules,"Prototyping, System Testing, Application Deployment, Quality Assurance, Regression Testing, Systems Analysis, Behavior-Driven Development, Software Quality Assurance, Functional Testing, Process Flow Diagrams, Test Case, Acceptance Testing, Test Driven Development (TDD), User Acceptance Testing (UAT), Software Testing, Product Lifecycle Management, Release Management, Test Planning, Data Migration, Development Testing","Testing Strategies and Practices | Deployment, Release, and Maintenance Strategies | Final Project, Final Exam, and Course Wrap-Up",IBM Skills Network Team
Reliable Cloud Infrastructure: Design and Process - 简体中文,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/cloud-infrastructure-design-process-zhcn,11 modules,"Cloud Security, Cloud Storage, System Monitoring, DevOps, Service Level Agreement, Kubernetes, Application Deployment, System Design and Implementation, Cloud Computing Architecture, Restful API, Microservices, API Design, CI/CD, Network Architecture, Performance Measurement, Site Reliability Engineering, Containerization, Load Balancing, Google Cloud Platform, Cloud Engineering",ç®ä» | å®ä¹æå¡ | å¾®æå¡è®¾è®¡ä¸æ¶æ | DevOps èªå¨å | éæ©å­å¨è§£å³æ¹æ¡ | Google Cloud ä¸æ··åç½ç»æ¶æ | å°åºç¨é¨ç½²å° Google Cloud | è®¾è®¡å¯é çç³»ç» | å®å¨ | ç»´æ¤ä¸çæ§ | è¯¾ç¨èµæº,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
AWS Generative AI for Developers,N/A,N/A,Intermediate · Professional Certificate · 1 - 3 Months,https://www.coursera.org/professional-certificates/aws-generative-ai-developers,,"Artificial Intelligence, Automation, Generative AI, AI Personalization, Applied Machine Learning, Generative AI Agents, Data Integration, Prompt Engineering, Data Processing, Cloud API, Data Ethics, Application Programming Interface (API)","Getting Started with AWS Generative AI for Developers | Generative AI Applications with Amazon Bedrock | Amazon Bedrock Customization, Optimization & Automation","Alex G., Russell Sayers, Morgan Willis, Amazon Web Services"
Reliable Cloud Infrastructure: Design and Process - 繁體中文,N/A,N/A,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/cloud-infrastructure-design-process-tw,11 modules,"Cloud Computing Architecture, Cloud Infrastructure, DevOps, Network Architecture, Kubernetes, System Monitoring, Application Deployment, Cloud Security, CI/CD, Distributed Denial-Of-Service (DDoS) Attacks, Service Level Agreement, Systems Design, Scalability, Google App Engine, API Design, Microservices, Cloud Storage, Google Cloud Platform",å¼è¨ | å®ç¾©æå | å¾®æåè¨­è¨èæ¶æ§ | èªååèçéç¼éä½ä½æ¥­ | é¸åå²å­ç©ºéè§£æ±ºæ¹æ¡ | Google Cloud åæ··ååç¶²è·¯æ¶æ§ | å°æç¨ç¨å¼é¨ç½²è³ Google Cloud | è¨­è¨å¯é çç³»çµ± | å®å¨æ§ | ç¶­è­·åç£æ§ | èª²ç¨è³æº,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Scaling with Google Cloud Operations - Português Brasileiro,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/scaling-with-google-cloud-operations-ptbr,5 modules,"Corporate Sustainability, Site Reliability Engineering, Cloud Computing, Operational Efficiency, Cloud Management, Google Cloud Platform, Operational Excellence, Customer Support, Cloud Infrastructure, DevOps, Cost Management, System Monitoring",IntroduÃ§Ã£o ao curso | GovernanÃ§a financeira e gerenciamento dos custos da nuvem | ExcelÃªncia operacional e confiabilidade em escala | Sustentabilidade com o Google Cloud | Resumo do curso,"Google Cloud Training, Google Cloud"
MLOps with Vertex AI: Manage Features - Français,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/mlops-with-vertex-ai-manage-features-fr,4 modules,"DevOps, MLOps (Machine Learning Operations), Data Management, Data Processing, Google Cloud Platform, Data Modeling, Data Storage, Feature Engineering, Data Store, Application Deployment","Bienvenue dans le cours ""Machine Learning Operations (MLOps) with Vertex AI: Manage Features"" | PrÃ©sentation de Vertex AI Feature Store | ""Machine Learning Operations (MLOps) with Vertex AI: Manage Features"" en dÃ©tail | RÃ©sumÃ©","Google Cloud Training, Google Cloud"
Securing Services: Hashicorp Consul & Vault Mastery,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/securing-services-hashicorp-consul--vault-mastery,1 module,"Scalability, Security Engineering, Security Controls, Application Security, System Monitoring, Kubernetes, Configuration Management, Identity and Access Management, Microservices, Software-Defined Networking, Cloud-Native Computing, IT Service Management, Service Management",Securing Services: Hashicorp Consul & Vault Mastery,"Scott Cosentino, Coursera Instructor Network"
Developing a Google SRE Culture - 日本語版,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/developing-a-google-sre-culture-ja,7 modules,"Continuous Integration, Organizational Development, Automation, DevOps, Software Development Methodologies, Application Performance Management, Safety Culture, Team Oriented, Agile Software Development, Service Level, Data-Driven Decision-Making, Continuous Delivery, Site Reliability Engineering, System Monitoring, Culture Transformation",ãDeveloping a Google SRE Cultureãã«ã¤ãã¦ | DevOpsãSREãããã³ãããã®å­å¨çç± | çµæãèæ®ãã SLO | ä»æ¥ããææ¥ããããã | ã¯ã¼ã¯ã­ã¼ãã®èª¿æ´ | çµç¹ã§ã® SRE ã®æ¡ç¨ | æå¾ã®çè§£åº¦ãã§ãã¯,"Google Cloud Training, Google Cloud"
Advanced Spring Boot Development,N/A,N/A,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-spring-boot-development,4 modules,"JUnit, Spring Boot, API Gateway, Continuous Deployment, Configuration Management, Java Programming, Java",Advanced Spring Boot Concepts & Application Architecture | Microservices with Spring Boot | Testing & Performance Optimization | Frontend Integration with React,Board Infinity
"Monitoring, Security, and High Availability in Vault",N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-monitoring-security-and-high-availability-in-vault-j9y41,4 modules,"Key Management, Application Security, Continuous Monitoring, Hardening, System Monitoring, Kubernetes, Encryption, Event Monitoring, Disaster Recovery",Monitor a Vault Environment | Employ the Vault Security Model | Build Fault-Tolerant Vault Environments | Understand the Hardware Security Module (HSM) Integration,Packt - Course Instructors
Deploying & Scaling Spring Boot Applications,N/A,N/A,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/deploying--scaling-spring-boot-applications,4 modules,"AWS Identity and Access Management (IAM), Docker (Software), Performance Tuning, System Monitoring, Containerization, Application Deployment, Authentications, CI/CD, Amazon Web Services, Jenkins, Cloud-Native Computing, Spring Boot, Scalability, Spring Framework, OAuth, Load Balancing, Amazon CloudWatch, DevOps","Foundations of Deployment & Cloud Readiness | Containerizing Spring Boot with Docker | Cloud Deployment with AWS ECS | Scaling, Monitoring & Troubleshooting",Board Infinity
"Scaling, Access Control, and Exam preparation with Vault",N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-scaling-access-control-and-exam-preparation-with-vault-bkdnf,4 modules,"Performance Tuning, Identity and Access Management, Disaster Recovery, Authentications, Scenario Testing, Configuration Management, Performance Testing, Scalability, Role-Based Access Control (RBAC), Security Controls, Authorization (Computing)",Scale Vault for Performance | Configure Access Control | Configure Vault Agent | Exam Experience and Expectations,Packt - Course Instructors
Gemini for Cloud Architects - Bahasa Indonesia,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/gemini-for-cloud-architects-id,1 module,"Prompt Engineering, Cloud Computing Architecture, Generative AI, Cloud Infrastructure, Google Cloud Platform, Cloud-Native Computing, Infrastructure as Code (IaC), Kubernetes, Shell Script, DevOps",Gemini untuk Arsitek Cloud,"Google Cloud Training, Google Cloud"
Real-World Applications & Model Deployment in Java,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/real-world-applications--model-deployment-in-java,3 modules,"Continuous Monitoring, Spring Boot, Restful API, Machine Learning, CI/CD, Java, Reinforcement Learning, Data Ethics, Spring Framework, Artificial Intelligence, Applied Machine Learning, Jenkins, Deep Learning, MLOps (Machine Learning Operations), Application Deployment",Enterprise Applications of Machine Learning | Advanced Topics and Emerging Trends | Optional Extension or Workshops,Board Infinity
Docker training for Beginners,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/docker-training-for-beginners,2 modules,"Network Architecture, Microservices, YAML, Kubernetes, Virtual Machines, Containerization, Command-Line Interface, Application Deployment, Linux Commands, Windows PowerShell, Docker (Software), CI/CD, DevOps",Docker Fundamentals | Hands-on Docker and Advanced Comparisons,Priyanka Mehta
Jenkins training for Beginners,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/jenkins-training-for-beginners,2 modules,"Continuous Integration, System Configuration, DevOps, Jenkins, Software Configuration Management, Application Deployment, Software Installation, User Accounts, Continuous Deployment, Role-Based Access Control (RBAC), CI/CD, Git (Version Control System)",Introduction to Jenkins | Jenkins for Source Code Management and Deployment,Priyanka Mehta
